geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
RS,2002,29.3,25.8,22.132999999999985
RS,2002,25.8,33.6,28.741999999999976
RS,2003,33.6,14.7,23.043000000000003
RS,2003,14.7,37.9,35.81500000000003
RS,2004,37.9,12.8,18.990999999999985
RS,2004,12.8,43.3,40.478000000000044
RS,2005,43.3,14.2,20.21300000000002
RS,2005,14.2,50.7,47.064999999999955
RS,2006,50.7,17.1,23.71099999999997
RS,2006,17.1,55.7,49.050999999999966
RS,2007,55.7,9.9,25.38400000000001
RS,2007,9.9,61.7,58.561999999999934
RS,2008,61.7,10.8,27.012000000000008
RS,2008,10.8,64.7,64.37799999999994
RS,2009,64.7,4.9,20.32500000000002
RS,2009,4.9,67.4,68.36699999999993
RS,2010,67.4,4.2,22.40200000000001
RS,2010,4.2,71.0,71.03499999999997
RS,2011,71.0,5.3,23.52499999999998
RS,2011,5.3,73.4,75.11899999999989
RS,2012,73.4,3.4,30.839000000000045
RS,2012,3.4,75.1,75.29700000000011
RS,2013,75.1,2.3,29.169000000000032
RS,2013,2.3,77.5,77.833
RS,2014,77.5,3.2,25.980999999999995
RS,2014,3.2,79.9,80.2629999999999
RS,2015,79.9,3.1,26.267999999999958
RS,2015,3.1,78.5,80.32199999999997
RS,2016,78.5,-1.8,15.397000000000016
RS,2016,-1.8,81.2,82.89499999999992
RS,2017,81.2,3.4,3.664999999999996
RS,2017,3.4,85.3,86.90800000000004
RS,2018,85.3,5.0,34.96800000000001
RS,2018,5.0,90.5,90.65999999999997
RS,2019,90.5,6.1,31.805999999999973
RS,2019,6.1,91.9,96.33499999999991
RS,2020,91.9,1.5,27.941000000000003
RS,2020,1.5,100.0,97.823
RS,2021,100.0,8.8,35.41500000000004
RS,2021,8.8,115.6,112.45600000000009
RS,2022,115.6,15.6,92.53300000000003
RS,2022,15.6,125.3,114.12099999999995
RS,2023,125.3,8.4,100.76800000000003
RS,2023,8.4,134.7,116.06000000000007
RS,2024,134.7,7.5,101.20499999999997
SE,1990,38.2,48.2,49.52664999999993
SE,1991,48.2,40.5,38.913000000000004
SE,1991,40.5,6.0,7.694
SE,1991,6.0,48.6,49.48200000000003
SE,1992,48.6,40.8,38.726000000000035
SE,1992,40.8,0.7,3.297999999999995
SE,1992,0.7,48.8,49.97600000000004
SE,1993,48.8,41.0,39.769999999999996
SE,1993,41.0,0.5,1.4390000000000007
SE,1993,0.5,50.0,50.540000000000006
SE,1994,50.0,42.0,40.959
SE,1994,42.0,2.4,2.614000000000003
SE,1994,2.4,52.7,52.343999999999944
SE,1995,52.7,44.3,43.39300000000003
SE,1995,44.3,5.5,5.173999999999999
SE,1995,5.5,54.6,54.98400000000002
SE,1996,54.6,45.9,44.944
SE,1996,45.9,3.6,4.2560000000000064
SE,1996,3.6,55.9,56.90299999999995
SE,1997,55.9,47.0,46.38399999999999
SE,1997,47.0,2.4,3.2949999999999995
SE,1997,2.4,57.5,58.08300000000001
SE,1998,57.5,48.3,47.58600000000007
SE,1998,48.3,2.8,3.1390000000000033
SE,1998,2.8,58.9,59.54999999999995
SE,1999,58.9,49.5,49.650000000000006
SE,1999,49.5,2.5,1.4970000000000006
SE,1999,2.5,61.2,61.2139999999999
SE,2000,61.2,51.5,51.571000000000005
SE,2000,51.5,4.0,3.41
SE,2000,4.0,64.0,63.65700000000001
SE,2001,64.0,53.8,53.45600000000006
SE,2001,53.8,4.5,4.040999999999999
SE,2001,4.5,66.2,65.84099999999994
SE,2002,66.2,55.6,56.15500000000003
SE,2002,55.6,3.3,3.4800000000000044
SE,2002,3.3,68.4,68.02599999999993
SE,2003,68.4,57.5,56.58800000000003
SE,2003,57.5,3.4,3.346999999999997
SE,2003,3.4,71.1,71.11600000000011
SE,2004,71.1,59.8,57.160000000000046
SE,2004,59.8,4.0,3.7400000000000015
SE,2004,4.0,73.9,73.62899999999989
SE,2005,73.9,62.1,62.34200000000001
SE,2005,62.1,3.8,3.876000000000005
SE,2005,3.8,77.6,76.72300000000013
SE,2006,77.6,65.2,64.93199999999993
SE,2006,65.2,5.0,4.103
SE,2006,5.0,82.3,81.93700000000008
SE,2007,82.3,69.2,68.23999999999994
SE,2007,69.2,6.1,5.481000000000006
SE,2007,6.1,86.3,86.34900000000003
SE,2008,86.3,72.6,70.78400000000002
SE,2008,72.6,4.9,4.682999999999993
SE,2008,4.9,88.0,88.49799999999998
SE,2009,88.0,74.0,74.27199999999999
SE,2009,74.0,1.9,2.950999999999999
SE,2009,1.9,90.3,91.04199999999999
SE,2010,90.3,75.9,75.6329999999999
SE,2010,75.9,2.6,3.744000000000004
SE,2010,2.6,93.0,91.26799999999997
SE,2011,93.0,78.2,78.11599999999993
SE,2011,78.2,3.0,2.507000000000001
SE,2011,3.0,95.4,96.1219999999999
SE,2012,95.4,80.2,72.38899999999992
SE,2012,80.2,2.6,2.7669999999999986
SE,2012,2.6,97.0,97.51399999999998
SE,2013,97.0,81.5,81.53300000000002
SE,2013,81.5,1.6,2.1129999999999978
SE,2013,1.6,97.8,97.85999999999996
SE,2014,97.8,82.2,80.83399999999992
SE,2014,82.2,0.9,0.9970000000000008
SE,2014,0.9,100.0,99.92600000000002
SE,2015,100.0,84.1,83.8800000000001
SE,2015,84.1,2.3,1.8370000000000004
SE,2015,2.3,102.2,101.90100000000008
SE,2016,102.2,85.9,85.94699999999992
SE,2016,85.9,2.1,1.9829999999999979
SE,2016,2.1,104.9,104.15499999999983
SE,2017,104.9,88.2,82.61899999999994
SE,2017,88.2,2.7,2.4979999999999967
SE,2017,2.7,109.0,109.20900000000005
SE,2018,109.0,91.7,91.28799999999997
SE,2018,91.7,4.0,3.1770000000000005
SE,2018,4.0,112.1,112.17000000000014
SE,2019,112.1,94.2,93.77799999999996
SE,2019,94.2,2.7,1.6939999999999988
SE,2019,2.7,111.9,114.97999999999985
SE,2020,111.9,94.1,94.38800000000012
SE,2020,94.1,-0.1,0.6909999999999995
SE,2020,-0.1,119.0,115.67100000000002
SE,2021,119.0,100.0,93.76400000000001
SE,2021,100.0,6.3,7.502999999999994
SE,2021,6.3,133.5,134.868
SE,2022,133.5,112.3,97.71899999999998
SE,2022,112.3,12.3,24.488999999999972
SE,2022,12.3,139.1,169.01899999999995
SE,2023,139.1,117.0,102.39299999999996
SE,2023,117.0,4.2,36.092999999999975
SE,2023,4.2,118.8,132.6
SE,2024,118.8,1.5,100.03799999999997
SI,1998,40.7,53.2,51.751549999999995
SI,1999,53.2,43.3,43.38500000000005
SI,1999,43.3,6.4,6.733999999999992
SI,1999,6.4,57.7,57.97099999999992
SI,2000,57.7,46.9,46.790000000000006
SI,2000,46.9,8.3,6.690999999999999
SI,2000,8.3,64.0,64.00399999999996
SI,2001,64.0,52.1,51.04500000000003
SI,2001,52.1,11.1,7.771000000000006
SI,2001,11.1,66.1,66.49100000000004
SI,2002,66.1,53.8,46.267000000000074
SI,2002,53.8,3.3,3.790000000000004
SI,2002,3.3,70.1,68.57100000000005
SI,2003,70.1,57.0,57.25900000000001
SI,2003,57.0,5.9,5.602999999999991
SI,2003,5.9,75.4,74.39899999999993
SI,2004,75.4,61.4,61.45099999999993
SI,2004,61.4,7.7,6.693000000000005
SI,2004,7.7,78.9,80.17399999999992
SI,2005,78.9,64.2,64.42999999999995
SI,2005,64.2,4.6,4.7450000000000045
SI,2005,4.6,83.7,81.87199999999997
SI,2006,83.7,68.1,68.62200000000006
SI,2006,68.1,6.1,5.714000000000009
SI,2006,6.1,89.5,88.05
SI,2007,89.5,72.8,73.07300000000009
SI,2007,72.8,6.9,5.368999999999993
SI,2007,6.9,95.4,93.12699999999984
SI,2008,95.4,77.6,77.11700000000005
SI,2008,77.6,6.6,4.6490000000000045
SI,2008,6.6,92.4,93.28199999999991
SI,2009,92.4,75.2,76.81199999999994
SI,2009,75.2,-3.1,-1.226999999999998
SI,2009,-3.1,97.7,97.53499999999998
SI,2010,97.7,79.4,78.93499999999993
SI,2010,79.4,5.6,4.083000000000002
SI,2010,5.6,102.1,100.22800000000014
SI,2011,102.1,83.1,83.4590000000001
SI,2011,83.1,4.7,3.697999999999996
SI,2011,4.7,100.9,100.78099999999988
SI,2012,100.9,82.1,83.12000000000008
SI,2012,82.1,-1.2,0.019000000000000194
SI,2012,-1.2,99.8,99.80399999999997
SI,2013,99.8,81.2,81.01699999999992
SI,2013,81.2,-1.1,-0.5470000000000005
SI,2013,-1.1,99.3,99.80399999999996
SI,2014,99.3,80.8,80.51800000000007
SI,2014,80.8,-0.5,-0.17800000000000002
SI,2014,-0.5,100.0,100.363
SI,2015,100.0,81.3,80.85200000000006
SI,2015,81.3,0.6,0.5720000000000006
SI,2015,0.6,98.8,99.17000000000002
SI,2016,98.8,80.4,81.11599999999993
SI,2016,80.4,-1.1,-0.5150000000000005
SI,2016,-1.1,103.5,101.45500000000001
SI,2017,103.5,84.2,85.02399999999993
SI,2017,84.2,4.7,3.7769999999999953
SI,2017,4.7,106.3,104.14499999999994
SI,2018,106.3,86.5,86.6
SI,2018,86.5,2.7,2.832999999999997
SI,2018,2.7,109.6,109.49200000000015
SI,2019,109.6,89.2,89.53899999999996
SI,2019,89.2,3.1,2.672999999999998
SI,2019,3.1,111.0,110.56400000000004
SI,2020,111.0,90.3,91.36200000000002
SI,2020,90.3,1.2,1.7399999999999982
SI,2020,1.2,122.9,121.38899999999981
SI,2021,122.9,100.0,99.87200000000001
SI,2021,100.0,10.7,9.877000000000011
SI,2021,10.7,140.6,142.39300000000014
SI,2022,140.6,114.4,98.51799999999999
SI,2022,114.4,14.4,22.942999999999973
SI,2022,14.4,122.8,162.62699999999992
SI,2023,122.8,7.3,96.63100000000004
SI,2023,7.3,127.3,115.14200000000004
SI,2024,127.3,3.7,101.29699999999998
TR,2000,4.9,23.0,29.211999999999993
TR,2001,23.0,7.6,23.130999999999986
TR,2001,7.6,55.1,47.949000000000005
TR,2001,55.1,31.3,32.02800000000001
TR,2002,31.3,10.4,10.064999999999987
TR,2002,10.4,36.8,42.92500000000006
TR,2002,36.8,38.0,34.02
TR,2003,38.0,12.6,20.539999999999978
TR,2003,12.6,21.2,27.559
TR,2003,21.2,43.5,37.00999999999999
TR,2004,43.5,14.4,18.230000000000025
TR,2004,14.4,14.3,24.26100000000001
TR,2004,14.3,47.3,43.55100000000006
TR,2005,47.3,15.7,18.974000000000025
TR,2005,15.7,9.0,22.736000000000008
TR,2005,9.0,54.8,53.40700000000006
TR,2006,54.8,18.1,23.313999999999968
TR,2006,18.1,15.3,27.88000000000003
TR,2006,15.3,59.4,52.575999999999986
TR,2007,59.4,19.7,23.900999999999996
TR,2007,19.7,8.8,16.602999999999987
TR,2007,8.8,67.6,63.790000000000035
TR,2008,67.6,22.4,26.910000000000036
TR,2008,22.4,13.7,15.88200000000002
TR,2008,13.7,64.8,62.315000000000055
TR,2009,64.8,21.5,28.256
TR,2009,21.5,-4.0,7.674000000000003
TR,2009,-4.0,68.5,68.362
TR,2010,68.5,22.7,34.71299999999994
TR,2010,22.7,5.6,14.787999999999986
TR,2010,5.6,77.0,73.56000000000002
TR,2011,77.0,25.5,31.024000000000004
TR,2011,25.5,12.3,16.146999999999977
TR,2011,12.3,81.2,78.71599999999992
TR,2012,81.2,26.9,32.77400000000002
TR,2012,26.9,5.5,10.170999999999998
TR,2012,5.5,85.4,82.2919999999999
TR,2013,85.4,28.2,33.976999999999975
TR,2013,28.2,4.8,8.446999999999992
TR,2013,4.8,94.4,88.62799999999989
TR,2014,94.4,31.2,36.67799999999997
TR,2014,31.2,10.6,13.010999999999997
TR,2014,10.6,100.0,96.75899999999997
TR,2015,100.0,33.1,38.46199999999996
TR,2015,33.1,6.1,11.788999999999998
TR,2015,6.1,112.8,106.347
TR,2016,112.8,37.3,44.86100000000006
TR,2016,37.3,12.7,7.466000000000005
TR,2016,12.7,128.9,125.28999999999984
TR,2017,128.9,42.7,57.88099999999993
TR,2017,42.7,14.5,14.936000000000003
TR,2017,14.5,161.4,145.81999999999982
TR,2018,161.4,53.4,69.11199999999992
TR,2018,53.4,25.1,26.20099999999996
TR,2018,25.1,190.3,168.1049999999997
TR,2019,190.3,63.0,68.119
TR,2019,63.0,18.0,28.773000000000014
TR,2019,18.0,214.8,191.6909999999997
TR,2020,214.8,71.1,76.43700000000004
TR,2020,71.1,12.9,23.329000000000033
TR,2020,12.9,302.2,254.71700000000018
TR,2021,302.2,100.0,93.77100000000002
TR,2021,100.0,40.6,149.6710000000002
TR,2021,40.6,603.3,372.017
TR,2022,603.3,199.7,98.80400000000003
TR,2022,199.7,99.7,365.0599999999998
TR,2022,99.7,327.5,363.4969999999997
TR,2023,327.5,64.0,91.87900000000003
TR,2023,64.0,500.3,360.026
TR,2024,500.3,52.8,98.80400000000003
UA,2022,127.8,27.8,99.15900000000009
UA,2022,27.8,148.6,97.06399999999998
UA,2023,148.6,16.3,114.17499999999986
UA,2023,16.3,161.5,141.18999999999986
UA,2024,161.5,8.7,81.97299999999991
