geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
RS,2003,14.7,37.9,41.49800000000004
RS,2004,37.9,12.8,21.127000000000002
RS,2004,12.8,43.3,41.83800000000006
RS,2005,43.3,14.2,17.45600000000002
RS,2005,14.2,50.7,51.157999999999944
RS,2006,50.7,17.1,17.08099999999999
RS,2006,17.1,55.7,56.40299999999993
RS,2007,55.7,9.9,15.714000000000008
RS,2007,9.9,61.7,60.74299999999993
RS,2008,61.7,10.8,13.384999999999993
RS,2008,10.8,64.7,66.65399999999994
RS,2009,64.7,4.9,7.391999999999993
RS,2009,4.9,67.4,67.79199999999993
RS,2010,67.4,4.2,6.709999999999996
RS,2010,4.2,71.0,71.93599999999999
RS,2011,71.0,5.3,5.521000000000002
RS,2011,5.3,73.4,76.25999999999988
RS,2012,73.4,3.4,4.298999999999997
RS,2012,3.4,75.1,76.4550000000001
RS,2013,75.1,2.3,3.535000000000004
RS,2013,2.3,77.5,79.01500000000001
RS,2014,77.5,3.2,3.173999999999996
RS,2014,3.2,79.9,81.68099999999988
RS,2015,79.9,3.1,3.000999999999999
RS,2015,3.1,78.5,80.98699999999998
RS,2016,78.5,-1.8,0.6820000000000015
RS,2016,-1.8,81.2,84.59299999999993
RS,2017,81.2,3.4,130.9799999999998
RS,2017,3.4,85.3,88.29600000000003
RS,2018,85.3,5.0,32.389
RS,2018,5.0,90.5,91.21300000000001
RS,2019,90.5,6.1,7.358000000000011
RS,2019,6.1,91.9,94.9609999999999
RS,2020,91.9,1.5,6.6960000000000015
RS,2020,1.5,100.0,99.192
RS,2021,100.0,8.8,23.884999999999994
RS,2021,8.8,115.6,117.11600000000017
RS,2022,115.6,15.6,44.30400000000002
RS,2022,15.6,125.3,141.1169999999999
RS,2023,125.3,8.4,50.22400000000003
RS,2023,8.4,134.7,137.09600000000003
RS,2024,134.7,7.5,79.95099999999995
SE,1990,38.2,48.2,49.52664999999993
SE,1991,48.2,40.5,38.646
SE,1991,40.5,6.0,4.763999999999999
SE,1991,6.0,48.6,48.50400000000001
SE,1992,48.6,40.8,40.40100000000004
SE,1992,40.8,0.7,1.4659999999999982
SE,1992,0.7,48.8,49.87600000000004
SE,1993,48.8,41.0,41.26200000000001
SE,1993,41.0,0.5,1.3419999999999999
SE,1993,0.5,50.0,50.83300000000001
SE,1994,50.0,42.0,41.99700000000001
SE,1994,42.0,2.4,3.2450000000000028
SE,1994,2.4,52.7,52.48699999999994
SE,1995,52.7,44.3,44.662000000000035
SE,1995,44.3,5.5,6.01
SE,1995,5.5,54.6,54.533000000000044
SE,1996,54.6,45.9,46.27300000000001
SE,1996,45.9,3.6,3.6210000000000035
SE,1996,3.6,55.9,56.24999999999994
SE,1997,55.9,47.0,47.91700000000001
SE,1997,47.0,2.4,2.6830000000000025
SE,1997,2.4,57.5,57.942000000000014
SE,1998,57.5,48.3,49.35100000000007
SE,1998,48.3,2.8,2.7760000000000047
SE,1998,2.8,58.9,59.93299999999996
SE,1999,58.9,49.5,49.63400000000001
SE,1999,49.5,2.5,2.481
SE,1999,2.5,61.2,60.83299999999993
SE,2000,61.2,51.5,52.006000000000014
SE,2000,51.5,4.0,3.998
SE,2000,4.0,64.0,63.48600000000001
SE,2001,64.0,53.8,53.57400000000006
SE,2001,53.8,4.5,4.4769999999999985
SE,2001,4.5,66.2,65.71099999999993
SE,2002,66.2,55.6,55.349000000000025
SE,2002,55.6,3.3,3.312000000000005
SE,2002,3.3,68.4,68.30099999999993
SE,2003,68.4,57.5,56.609000000000016
SE,2003,57.5,3.4,3.3959999999999972
SE,2003,3.4,71.1,71.12500000000009
SE,2004,71.1,59.8,59.944000000000045
SE,2004,59.8,4.0,3.983
SE,2004,4.0,73.9,74.2949999999999
SE,2005,73.9,62.1,61.46300000000001
SE,2005,62.1,3.8,3.8220000000000054
SE,2005,3.8,77.6,76.77100000000011
SE,2006,77.6,65.2,65.43399999999993
SE,2006,65.2,5.0,5.0
SE,2006,5.0,82.3,81.73000000000008
SE,2007,82.3,69.2,69.17199999999994
SE,2007,69.2,6.1,6.11400000000001
SE,2007,6.1,86.3,86.67100000000006
SE,2008,86.3,72.6,71.11000000000004
SE,2008,72.6,4.9,4.900999999999994
SE,2008,4.9,88.0,89.12099999999997
SE,2009,88.0,74.0,72.90899999999998
SE,2009,74.0,1.9,1.9020000000000032
SE,2009,1.9,90.3,90.51000000000002
SE,2010,90.3,75.9,77.0419999999999
SE,2010,75.9,2.6,2.592999999999997
SE,2010,2.6,93.0,92.26599999999999
SE,2011,93.0,78.2,78.28799999999994
SE,2011,78.2,3.0,3.0
SE,2011,3.0,95.4,95.21199999999992
SE,2012,95.4,80.2,80.14399999999988
SE,2012,80.2,2.6,3.366000000000004
SE,2012,2.6,97.0,97.10600000000001
SE,2013,97.0,81.5,81.38600000000001
SE,2013,81.5,1.6,1.5999999999999974
SE,2013,1.6,97.8,97.90299999999999
SE,2014,97.8,82.2,82.59499999999991
SE,2014,82.2,0.9,0.8850000000000007
SE,2014,0.9,100.0,99.63900000000004
SE,2015,100.0,84.1,83.42800000000008
SE,2015,84.1,2.3,2.300000000000004
SE,2015,2.3,102.2,101.70400000000005
SE,2016,102.2,85.9,86.04699999999991
SE,2016,85.9,2.1,2.114999999999996
SE,2016,2.1,104.9,104.32599999999988
SE,2017,104.9,88.2,87.18199999999993
SE,2017,88.2,2.7,2.687999999999995
SE,2017,2.7,109.0,108.633
SE,2018,109.0,91.7,91.449
SE,2018,91.7,4.0,4.012000000000001
SE,2018,4.0,112.1,112.57000000000018
SE,2019,112.1,94.2,93.26100000000001
SE,2019,94.2,2.7,2.6819999999999955
SE,2019,2.7,111.9,114.48499999999984
SE,2020,111.9,94.1,93.88800000000012
SE,2020,94.1,-0.1,-0.07499999999999987
SE,2020,-0.1,119.0,115.43500000000007
SE,2021,119.0,100.0,96.96800000000002
SE,2021,100.0,6.3,6.357
SE,2021,6.3,133.5,129.865
SE,2022,133.5,112.3,94.752
SE,2022,112.3,12.3,66.51200000000003
SE,2022,12.3,139.1,165.08899999999983
SE,2023,139.1,117.0,96.27199999999998
SE,2023,117.0,4.2,97.20199999999997
SE,2023,4.2,118.8,135.21400000000003
SE,2024,118.8,1.5,102.87799999999996
SI,1998,40.7,53.2,51.751549999999995
SI,1999,53.2,43.3,43.145000000000046
SI,1999,43.3,6.4,7.831999999999993
SI,1999,6.4,57.7,57.68799999999993
SI,2000,57.7,46.9,39.35700000000002
SI,2000,46.9,8.3,8.306999999999988
SI,2000,8.3,64.0,62.280999999999985
SI,2001,64.0,52.1,48.73700000000001
SI,2001,52.1,11.1,11.313000000000006
SI,2001,11.1,66.1,66.43300000000006
SI,2002,66.1,53.8,53.11200000000006
SI,2002,53.8,3.3,3.298000000000006
SI,2002,3.3,70.1,68.703
SI,2003,70.1,57.0,55.94700000000002
SI,2003,57.0,5.9,5.924999999999992
SI,2003,5.9,75.4,75.22199999999995
SI,2004,75.4,61.4,60.024999999999935
SI,2004,61.4,7.7,9.982000000000015
SI,2004,7.7,78.9,80.10499999999989
SI,2005,78.9,64.2,63.06699999999995
SI,2005,64.2,4.6,4.592000000000006
SI,2005,4.6,83.7,83.04399999999994
SI,2006,83.7,68.1,67.20700000000006
SI,2006,68.1,6.1,6.675000000000012
SI,2006,6.1,89.5,88.10400000000001
SI,2007,89.5,72.8,73.18700000000007
SI,2007,72.8,6.9,6.925999999999991
SI,2007,6.9,95.4,93.23099999999984
SI,2008,95.4,77.6,77.35500000000006
SI,2008,77.6,6.6,6.569000000000008
SI,2008,6.6,92.4,92.99299999999988
SI,2009,92.4,75.2,73.44599999999993
SI,2009,75.2,-3.1,-2.2339999999999964
SI,2009,-3.1,97.7,97.23899999999998
SI,2010,97.7,79.4,69.79199999999993
SI,2010,79.4,5.6,6.635000000000007
SI,2010,5.6,102.1,99.96500000000016
SI,2011,102.1,83.1,83.1670000000001
SI,2011,83.1,4.7,4.697999999999992
SI,2011,4.7,100.9,101.40499999999989
SI,2012,100.9,82.1,81.07400000000011
SI,2012,82.1,-1.2,-1.1690000000000005
SI,2012,-1.2,99.8,99.991
SI,2013,99.8,81.2,77.72099999999993
SI,2013,81.2,-1.1,-1.133999999999998
SI,2013,-1.1,99.3,99.92899999999995
SI,2014,99.3,80.8,79.76700000000007
SI,2014,80.8,-0.5,-0.505
SI,2014,-0.5,100.0,100.67000000000003
SI,2015,100.0,81.3,80.36100000000006
SI,2015,81.3,0.6,0.600000000000001
SI,2015,0.6,98.8,99.53699999999999
SI,2016,98.8,80.4,80.61099999999993
SI,2016,80.4,-1.1,-1.1229999999999984
SI,2016,-1.1,103.5,101.837
SI,2017,103.5,84.2,76.1469999999999
SI,2017,84.2,4.7,4.700999999999993
SI,2017,4.7,106.3,104.97099999999999
SI,2018,106.3,86.5,85.56200000000001
SI,2018,86.5,2.7,2.7039999999999953
SI,2018,2.7,109.6,110.76500000000016
SI,2019,109.6,89.2,90.09999999999997
SI,2019,89.2,3.1,3.102
SI,2019,3.1,111.0,109.936
SI,2020,111.0,90.3,91.10300000000001
SI,2020,90.3,1.2,1.2080000000000017
SI,2020,1.2,122.9,120.55399999999983
SI,2021,122.9,100.0,100.09299999999999
SI,2021,100.0,10.7,10.673000000000009
SI,2021,10.7,140.6,142.09400000000005
SI,2022,140.6,114.4,80.06099999999991
SI,2022,114.4,14.4,72.10100000000003
SI,2022,14.4,122.8,150.65299999999985
SI,2023,122.8,7.3,94.21700000000003
SI,2023,7.3,127.3,134.95200000000003
SI,2024,127.3,3.7,76.71199999999997
TR,2000,4.9,23.0,28.063999999999993
TR,2001,23.0,7.6,22.214999999999982
TR,2001,7.6,55.1,46.585999999999984
TR,2001,55.1,31.3,21.382999999999996
TR,2002,31.3,10.4,20.93500000000003
TR,2002,10.4,36.8,43.22900000000007
TR,2002,36.8,38.0,36.145999999999994
TR,2003,38.0,12.6,18.350999999999985
TR,2003,12.6,21.2,25.631999999999998
TR,2003,21.2,43.5,35.73699999999999
TR,2004,43.5,14.4,17.53600000000002
TR,2004,14.4,14.3,20.100999999999985
TR,2004,14.3,47.3,48.03200000000007
TR,2005,47.3,15.7,22.460000000000015
TR,2005,15.7,9.0,21.386000000000003
TR,2005,9.0,54.8,53.10600000000006
TR,2006,54.8,18.1,22.444999999999983
TR,2006,18.1,15.3,28.226000000000045
TR,2006,15.3,59.4,59.84099999999999
TR,2007,59.4,19.7,27.523999999999972
TR,2007,19.7,8.8,17.451999999999984
TR,2007,8.8,67.6,65.639
TR,2008,67.6,22.4,27.848000000000035
TR,2008,22.4,13.7,19.14300000000002
TR,2008,13.7,64.8,65.87600000000008
TR,2009,64.8,21.5,33.82600000000001
TR,2009,21.5,-4.0,13.877999999999997
TR,2009,-4.0,68.5,68.15400000000001
TR,2010,68.5,22.7,20.780000000000026
TR,2010,22.7,5.6,22.878999999999966
TR,2010,5.6,77.0,74.11500000000002
TR,2011,77.0,25.5,32.348
TR,2011,25.5,12.3,18.323999999999966
TR,2011,12.3,81.2,81.11899999999991
TR,2012,81.2,26.9,38.312000000000026
TR,2012,26.9,5.5,9.746000000000002
TR,2012,5.5,85.4,84.28799999999988
TR,2013,85.4,28.2,45.66199999999998
TR,2013,28.2,4.8,8.198999999999987
TR,2013,4.8,94.4,91.65899999999989
TR,2014,94.4,31.2,50.17099999999995
TR,2014,31.2,10.6,12.245
TR,2014,10.6,100.0,98.47999999999996
TR,2015,100.0,33.1,44.59499999999997
TR,2015,33.1,6.1,7.035000000000014
TR,2015,6.1,112.8,106.27
TR,2016,112.8,37.3,50.55800000000008
TR,2016,37.3,12.7,12.663000000000011
TR,2016,12.7,128.9,128.55999999999983
TR,2017,128.9,42.7,70.44899999999991
TR,2017,42.7,14.5,14.040000000000004
TR,2017,14.5,161.4,149.7239999999998
TR,2018,161.4,53.4,64.70199999999993
TR,2018,53.4,25.1,30.626999999999963
TR,2018,25.1,190.3,154.89899999999977
TR,2019,190.3,63.0,65.42299999999999
TR,2019,63.0,18.0,19.767000000000003
TR,2019,18.0,214.8,177.67099999999974
TR,2020,214.8,71.1,78.04700000000004
TR,2020,71.1,12.9,14.638000000000016
TR,2020,12.9,302.2,254.18000000000018
TR,2021,302.2,100.0,89.70299999999999
TR,2021,100.0,40.6,126.43500000000016
TR,2021,40.6,603.3,398.5310000000001
TR,2022,603.3,199.7,89.70299999999999
TR,2022,199.7,99.7,167.87599999999995
TR,2022,99.7,327.5,237.42799999999986
TR,2023,327.5,64.0,88.60600000000002
TR,2023,64.0,500.3,169.9789999999998
TR,2024,500.3,52.8,89.70299999999999
UA,2022,127.8,27.8,82.752
UA,2022,27.8,148.6,11.171999999999993
UA,2023,148.6,16.3,97.7949999999999
UA,2023,16.3,161.5,150.52999999999992
UA,2024,161.5,8.7,76.21099999999994
