unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
PCH_SM,PT,2015,1.2,101.2,85.3,-98.59320046893318,diminuzione,62.166666666666664,54.3,53.307816812671405,0.7142857142857144,0,-49.4
I15,PT,2016,101.2,86.3,1.2,8333.333333333334,aumento,62.56666666666666,57.67999999999999,53.73642464226042,0.01200000000000001,1,7.950000000000006
I21,PT,2016,86.3,1.2,101.2,-14.723320158102771,diminuzione,62.9,74.8,53.95062557561311,0.011723329425556761,0,42.55000000000001
PCH_SM,PT,2016,1.2,103.0,86.3,-98.60950173812283,diminuzione,62.900000000000006,55.04,53.9506255756131,0.0,0,-50.0
I15,PT,2017,103.0,87.9,1.2,8483.333333333332,aumento,63.5,58.58,54.595695801042766,0.01778656126482203,1,8.350000000000009
I21,PT,2017,87.9,1.9,103.0,-14.660194174757276,diminuzione,64.03333333333335,75.92,54.9365391459394,0.01853997682502917,0,43.350000000000016
PCH_SM,PT,2017,1.9,105.4,87.9,-97.83845278725825,diminuzione,64.26666666666667,56.05999999999999,54.536257052839005,0.5833333333333333,0,-50.55000000000001
I15,PT,2018,105.4,89.9,1.9,5447.368421052632,aumento,65.06666666666668,59.88000000000001,55.39930805825406,0.023300970873786353,1,8.750000000000007
I21,PT,2018,89.9,2.3,105.4,-14.705882352941178,diminuzione,65.73333333333333,77.62,55.821889374449995,0.022753128555176305,0,44.00000000000001
PCH_SM,PT,2018,2.3,107.8,89.9,-97.44160177975529,diminuzione,65.86666666666667,57.480000000000004,55.59319502720934,0.21052631578947367,0,-51.550000000000004
I15,PT,2019,107.8,92.0,2.3,4586.95652173913,aumento,66.66666666666667,61.46,56.45709285230097,0.022770398481973375,1,8.950000000000008
I21,PT,2019,92.0,2.3,107.8,-14.65677179962894,diminuzione,67.36666666666666,79.48,56.900468656535104,0.023359288097886566,0,44.85
PCH_SM,PT,2019,2.3,110.1,92.0,-97.5,diminuzione,67.36666666666666,58.86,56.900468656535104,0.0,0,-52.749999999999986
I15,PT,2020,110.1,93.9,2.3,4686.95652173913,aumento,68.13333333333333,62.9,57.727145549847975,0.021335807050092637,1,9.050000000000002
I21,PT,2020,93.9,2.1,110.1,-14.713896457765657,diminuzione,68.76666666666667,81.22,58.12893714264293,0.020652173913043637,0,45.800000000000004
PCH_SM,PT,2020,2.1,117.2,93.9,-97.76357827476039,diminuzione,68.7,60.08,58.243282874508374,-0.08695652173913038,0,-53.99999999999999
I15,PT,2021,117.2,100.0,2.1,5480.952380952381,aumento,71.06666666666666,65.12,60.85247187529307,0.06448683015440526,1,11.650000000000007
I21,PT,2021,100.0,6.5,117.2,-14.67576791808874,diminuzione,73.10000000000001,84.66,62.08631089056589,0.06496272630457933,0,48.95000000000002
PCH_SM,PT,2021,6.5,131.5,100.0,-93.5,diminuzione,74.56666666666666,63.94000000000001,59.57149765897559,2.095238095238095,0,-55.350000000000016
I15,PT,2022,131.5,112.2,6.5,1923.076923076923,aumento,79.33333333333333,71.46,65.01217834631704,0.12201365187713309,1,15.750000000000014
I21,PT,2022,112.2,12.2,131.5,-14.676806083650188,diminuzione,83.39999999999999,93.48,67.2928673783485,0.12200000000000011,0,52.850000000000016
PCH_SM,PT,2022,12.2,136.6,112.2,-89.12655971479501,diminuzione,85.3,72.48,64.03772325746755,0.8769230769230769,0,-59.65
I15,PT,2023,136.6,116.5,12.2,1019.6721311475409,aumento,87.0,79.8,65.917524225353,0.03878326996197723,1,12.20000000000003
I21,PT,2023,116.5,3.8,136.6,-14.714494875549045,diminuzione,88.43333333333334,101.8,66.78056104386465,0.03832442067736186,0,52.15000000000002
PCH_SM,PT,2023,3.8,120.4,116.5,-96.7381974248927,diminuzione,85.63333333333333,76.25999999999999,71.5787910860007,-0.6885245901639344,0,-66.4
I21,PT,2024,120.4,3.3,3.8,3068.4210526315796,aumento,80.23333333333333,77.9,66.22192486883279,-0.11859443631039523,1,1.9500000000000253
I21,RO,2000,13.9,28.8,20.6,-32.5242718446602,diminuzione,13.9,13.9,0.0,0.0,0,0.0
I15,RO,2001,28.8,19.4,13.9,107.19424460431655,aumento,21.35,21.35,10.535891039679559,0.0,1,0.0
I21,RO,2001,19.4,39.6,28.8,-32.63888888888889,diminuzione,20.7,20.7,7.534586916347837,0.0,0,2.7500000000000018
PCH_SM,RO,2001,39.6,35.2,19.4,104.12371134020621,aumento,29.26666666666667,25.425,10.108082574520916,1.8489208633093526,1,5.400000000000008
I15,RO,2002,35.2,23.7,39.6,-11.111111111111107,diminuzione,31.400000000000002,27.380000000000003,10.622617379911604,0.22222222222222232,0,7.9000000000000075
I21,RO,2002,23.7,22.2,35.2,-32.670454545454554,diminuzione,32.833333333333336,29.339999999999996,8.209953308840031,0.22164948453608257,0,-7.950000000000001
PCH_SM,RO,2002,22.2,43.3,23.7,-6.329113924050633,diminuzione,27.03333333333333,28.02,7.112196097783962,-0.43939393939393945,0,-6.500000000000001
I15,RO,2003,43.3,29.2,22.2,95.04504504504504,aumento,29.73333333333333,32.8,11.772991690022266,0.23011363636363624,1,9.800000000000002
I21,RO,2003,29.2,23.2,43.3,-32.56351039260969,diminuzione,31.566666666666663,30.72,10.74724770968518,0.23206751054852326,0,3.5000000000000058
PCH_SM,RO,2003,23.2,54.2,29.2,-20.547945205479454,diminuzione,31.900000000000002,28.32,10.318430113151903,0.04504504504504503,0,-10.049999999999994
I15,RO,2004,54.2,36.5,23.2,133.62068965517244,aumento,35.53333333333333,34.42,16.44181660685137,0.2517321016166283,1,12.500000000000005
I21,RO,2004,36.5,25.0,54.2,-32.656826568265686,diminuzione,37.96666666666667,37.28,15.551955932722208,0.25,0,6.650000000000001
PCH_SM,RO,2004,25.0,62.1,36.5,-31.506849315068493,diminuzione,38.56666666666667,33.62,14.709294114040059,0.07758620689655182,0,-14.6
I15,RO,2005,62.1,40.6,25.0,148.4,aumento,41.199999999999996,40.2,18.991313803947325,0.14575645756457556,1,12.800000000000008
I21,RO,2005,40.6,11.2,62.1,-34.62157809983897,diminuzione,42.56666666666667,43.68000000000001,18.62802548133681,0.11232876712328776,0,7.800000000000009
PCH_SM,RO,2005,11.2,68.9,40.6,-72.41379310344827,diminuzione,37.96666666666667,35.08,25.551973178862983,-0.552,0,-25.449999999999996
I15,RO,2006,68.9,45.0,11.2,515.1785714285716,aumento,40.23333333333334,41.56,28.85174749184759,0.10950080515297911,1,14.150000000000011
I21,RO,2006,45.0,10.8,68.9,-34.68795355587809,diminuzione,41.70000000000001,45.56,28.991205563066885,0.10837438423645307,0,16.90000000000001
PCH_SM,RO,2006,10.8,75.8,45.0,-76.0,diminuzione,41.56666666666667,35.300000000000004,29.201769352786375,-0.03571428571428559,0,-29.05
I15,RO,2007,75.8,49.5,10.8,601.8518518518518,aumento,43.866666666666674,42.34,32.51481713516675,0.10014513788098678,1,15.40000000000001
I21,RO,2007,49.5,10.0,75.8,-34.696569920844325,diminuzione,45.366666666666674,50.0,32.69653396513663,0.10000000000000009,0,19.350000000000005
PCH_SM,RO,2007,10.0,88.1,49.5,-79.7979797979798,diminuzione,45.1,38.22,33.11993357481261,-0.07407407407407418,0,-32.9
I15,RO,2008,88.1,57.6,10.0,781.0,aumento,49.20000000000001,46.839999999999996,39.050864267004386,0.16226912928759885,1,19.300000000000008
I21,RO,2008,57.6,16.4,88.1,-34.61975028376844,diminuzione,51.900000000000006,56.2,39.360767268944336,0.16363636363636358,0,23.800000000000008
PCH_SM,RO,2008,16.4,89.5,57.6,-71.52777777777779,diminuzione,54.03333333333334,44.32,35.98281997472313,0.6399999999999999,0,-35.849999999999994
I15,RO,2009,89.5,58.5,16.4,445.73170731707313,aumento,54.5,52.32000000000001,36.648465179322315,0.01589103291713978,1,15.950000000000003
I21,RO,2009,58.5,1.6,89.5,-34.63687150837989,diminuzione,54.80000000000001,62.02,36.69018942442244,0.015625,0,21.049999999999997
PCH_SM,RO,2009,1.6,91.2,58.5,-97.26495726495726,diminuzione,49.866666666666674,44.72,44.58142363511212,-0.9024390243902439,0,-43.95
I15,RO,2010,91.2,59.6,1.6,5600.0,aumento,50.43333333333334,51.44,45.34140859449928,0.018994413407821265,1,16.35000000000001
I21,RO,2010,59.6,1.9,91.2,-34.64912280701755,diminuzione,50.800000000000004,60.08,45.44359140737008,0.018803418803418737,0,29.000000000000004
PCH_SM,RO,2010,1.9,99.4,59.6,-96.81208053691276,diminuzione,50.900000000000006,42.56,45.28123231538647,0.18749999999999978,0,-44.65
I15,RO,2011,99.4,65.0,1.9,5131.578947368421,aumento,53.63333333333335,50.739999999999995,49.02308979790374,0.0899122807017545,1,19.900000000000016
I21,RO,2011,65.0,9.1,99.4,-34.607645875251514,diminuzione,55.43333333333334,63.42,49.448997293507716,0.09060402684563762,0,31.550000000000008
PCH_SM,RO,2011,9.1,105.8,65.0,-86.0,diminuzione,57.83333333333334,47.00000000000001,45.57459087400932,3.7894736842105265,0,-45.15
I15,RO,2012,105.8,69.2,9.1,1062.6373626373627,aumento,59.96666666666667,56.239999999999995,48.54609493392165,0.06438631790744465,1,20.40000000000001
I21,RO,2012,69.2,6.5,105.8,-34.593572778827976,diminuzione,61.366666666666674,69.7,48.823594023108676,0.06461538461538474,0,30.050000000000008
PCH_SM,RO,2012,6.5,101.2,69.2,-90.60693641618496,diminuzione,60.5,51.11999999999999,50.21842291430506,-0.2857142857142857,0,-49.650000000000006
I15,RO,2013,101.2,66.2,6.5,1456.923076923077,aumento,58.966666666666676,58.35999999999999,48.17222574610117,-0.04347826086956519,1,16.00000000000001
I21,RO,2013,66.2,-4.3,101.2,-34.58498023715415,diminuzione,57.966666666666676,69.78,47.883852532282035,-0.043352601156069315,0,29.850000000000012
PCH_SM,RO,2013,-4.3,100.7,66.2,-106.4954682779456,diminuzione,54.366666666666674,47.760000000000005,53.736238548425895,-1.6615384615384614,0,-52.750000000000014
I15,RO,2014,100.7,65.8,-4.3,-2441.860465116279,diminuzione,54.20000000000001,54.06,53.518688324733816,-0.004940711462450564,0,17.250000000000004
I21,RO,2014,65.8,-0.6,100.7,-34.65739821251242,diminuzione,54.06666666666667,65.92,53.474324056815654,-0.006042296072507614,0,35.050000000000004
PCH_SM,RO,2014,-0.6,100.0,65.8,-100.91185410334344,diminuzione,55.30000000000001,45.56,51.45979012782699,-0.8604651162790697,0,-50.65
I15,RO,2015,100.0,65.4,-0.6,-16766.666666666664,diminuzione,55.06666666666667,52.32000000000001,51.151669897798385,-0.006951340615690249,0,17.100000000000005
I21,RO,2015,65.4,-0.6,100.0,-34.599999999999994,diminuzione,54.93333333333334,66.26000000000002,51.11020772148489,-0.006079027355622935,0,33.00000000000001
PCH_SM,RO,2015,-0.6,100.8,65.4,-100.91743119266054,diminuzione,54.93333333333334,46.0,51.11020772148489,0.0,0,-50.29999999999999
I15,RO,2016,100.8,65.9,-0.6,-16900.0,diminuzione,55.20000000000001,53.0,51.46377366653169,0.008000000000000007,0,17.700000000000006
I21,RO,2016,65.9,0.8,100.8,-34.623015873015866,diminuzione,55.366666666666674,66.30000000000001,51.51410809994999,0.007645259938837912,0,33.25
PCH_SM,RO,2016,0.8,108.7,65.9,-98.78603945371776,diminuzione,55.83333333333334,46.46,50.754342999721054,-2.3333333333333335,0,-49.99999999999999
I15,RO,2017,108.7,71.1,0.8,13487.5,aumento,58.466666666666676,55.120000000000005,54.332709607871884,0.07837301587301604,1,21.400000000000006
I21,RO,2017,71.1,7.9,108.7,-34.59061637534499,diminuzione,60.20000000000001,69.46000000000001,54.76960836084188,0.07890743550834589,0,35.150000000000006
PCH_SM,RO,2017,7.9,121.4,71.1,-88.8888888888889,diminuzione,62.56666666666666,50.88,50.938917669433586,8.875,0,-50.4
I15,RO,2018,121.4,79.9,7.9,1436.7088607594937,aumento,66.80000000000001,61.980000000000004,56.87204937401149,0.11683532658693663,1,25.150000000000016
I21,RO,2018,79.9,12.4,121.4,-34.18451400329489,diminuzione,69.73333333333335,77.8,57.42894160032321,0.1237693389592125,0,36.00000000000001
PCH_SM,RO,2018,12.4,133.3,79.9,-84.48060075093868,diminuzione,71.23333333333333,58.540000000000006,55.01439205638225,0.5696202531645569,0,-54.49999999999999
I15,RO,2019,133.3,87.6,12.4,975.0,aumento,75.2,70.97999999999999,60.58687976781773,0.09802306425041185,1,26.700000000000024
I21,RO,2019,87.6,9.6,133.3,-34.28357089272319,diminuzione,77.76666666666667,86.92,61.04689454291131,0.09637046307884845,0,37.6
PCH_SM,RO,2019,9.6,135.9,87.6,-89.04109589041096,diminuzione,76.83333333333333,64.56,62.54888754672888,-0.22580645161290325,0,-61.849999999999994
I15,RO,2020,135.9,88.8,9.6,1315.6250000000002,aumento,77.7,75.76,63.7293495965556,0.019504876219054612,1,24.15000000000001
I21,RO,2020,88.8,1.4,135.9,-34.65783664459162,diminuzione,78.10000000000001,91.03999999999999,63.82624851892833,0.013698630136986356,0,39.6
PCH_SM,RO,2020,1.4,148.5,88.8,-98.42342342342342,diminuzione,75.36666666666666,64.66,68.2488339338727,-0.8541666666666666,0,-67.25
I15,RO,2021,148.5,100.0,1.4,10507.142857142857,aumento,79.56666666666666,76.84,73.98339903879338,0.0927152317880795,1,29.85000000000002
I21,RO,2021,100.0,12.6,148.5,-32.659932659932664,diminuzione,83.3,94.91999999999999,74.95845516017523,0.12612612612612617,0,49.30000000000001
PCH_SM,RO,2021,12.6,180.0,100.0,-87.4,diminuzione,87.03333333333335,70.26,68.8716438988742,8.0,0,-67.94999999999996
I15,RO,2022,180.0,119.0,12.6,1328.5714285714287,aumento,97.53333333333335,88.5,83.72725561806821,0.21212121212121215,1,40.00000000000003
I21,RO,2022,119.0,19.0,180.0,-33.88888888888889,diminuzione,103.86666666666667,112.02000000000001,84.71985206156428,0.18999999999999995,0,53.20000000000001
PCH_SM,RO,2022,19.0,209.3,119.0,-84.03361344537815,diminuzione,106.0,86.12,81.2834546509928,0.5079365079365079,0,-80.5
I15,RO,2023,209.3,128.6,19.0,1001.5789473684212,aumento,115.76666666666667,107.97999999999999,95.19119357027381,0.1627777777777779,1,45.15000000000005
I21,RO,2023,128.6,8.1,209.3,-38.557095078834216,diminuzione,118.96666666666665,131.18,95.51504244533076,0.08067226890756296,0,54.80000000000001
PCH_SM,RO,2023,8.1,141.2,128.6,-93.701399688958,diminuzione,115.33333333333333,96.8,101.25395465527922,-0.5736842105263158,0,-100.60000000000001
I21,RO,2024,141.2,9.8,8.1,1643.2098765432097,aumento,92.63333333333333,101.23999999999998,73.4785909863093,-0.3253702818920211,1,6.300000000000024
I21,RS,2001,23.3,80.6,12.9,80.62015503875969,aumento,23.3,23.3,0.0,0.0,1,0.0
PCH_SM,RS,2001,80.6,29.3,23.3,245.92274678111585,aumento,51.949999999999996,51.949999999999996,40.51721856198917,0.0,1,0.0
I21,RS,2002,29.3,25.8,80.6,-63.64764267990074,diminuzione,44.4,44.4,31.493332627716615,0.0,0,3.000000000000005
PCH_SM,RS,2002,25.8,33.6,29.3,-11.945392491467576,diminuzione,45.23333333333333,39.75,30.678385442088263,0.10729613733905574,0,-27.39999999999999
I21,RS,2003,33.6,14.7,25.8,30.232558139534888,aumento,29.566666666666666,38.519999999999996,3.9068316233661577,-0.5831265508684863,1,2.150000000000004
PCH_SM,RS,2003,14.7,37.9,33.6,-56.25,diminuzione,24.700000000000003,36.8,9.497894503520277,-0.49829351535836186,0,-5.550000000000001
I21,RS,2004,37.9,12.8,14.7,157.82312925170066,aumento,28.73333333333333,28.26,12.341933938136838,0.46899224806201545,1,2.149999999999999
PCH_SM,RS,2004,12.8,43.3,37.9,-66.2269129287599,diminuzione,21.799999999999997,24.96,13.975335416368392,-0.6190476190476191,0,-0.9499999999999982
I21,RS,2005,43.3,14.2,12.8,238.28124999999994,aumento,31.33333333333333,28.46,16.275851232219278,1.945578231292517,1,2.7000000000000033
PCH_SM,RS,2005,14.2,50.7,43.3,-67.2055427251732,diminuzione,23.433333333333334,24.58,17.219272148767903,-0.6253298153034301,0,0.7000000000000017
I21,RS,2006,50.7,17.1,14.2,257.0422535211268,aumento,36.06666666666667,31.779999999999994,19.295163469982153,2.9609375,1,3.7000000000000064
PCH_SM,RS,2006,17.1,55.7,50.7,-66.27218934911242,diminuzione,27.333333333333332,27.619999999999997,20.288009595160734,-0.6050808314087759,0,1.4500000000000022
I21,RS,2007,55.7,9.9,17.1,225.73099415204675,aumento,41.166666666666664,36.2,20.99174440901312,2.922535211267606,1,2.500000000000009
PCH_SM,RS,2007,9.9,61.7,55.7,-82.2262118491921,diminuzione,27.566666666666666,29.52,24.628709534470826,-0.8047337278106509,0,-3.5999999999999965
I21,RS,2008,61.7,10.8,9.9,523.2323232323233,aumento,42.43333333333333,39.02,28.333960777366332,2.608187134502924,1,3.000000000000006
PCH_SM,RS,2008,10.8,64.7,61.7,-82.49594813614263,diminuzione,27.466666666666665,31.040000000000003,29.65035131888548,-0.8061041292639138,0,0.45000000000000057
I21,RS,2009,64.7,4.9,10.8,499.07407407407413,aumento,45.73333333333333,40.56,30.290317484855347,5.5353535353535355,1,1.5000000000000104
PCH_SM,RS,2009,4.9,67.4,64.7,-92.42658423493046,diminuzione,26.8,30.4,32.954665830501156,-0.9205834683954619,0,-2.950000000000003
I21,RS,2010,67.4,4.2,4.9,1275.5102040816328,aumento,45.666666666666664,41.9,35.33077034729548,5.2407407407407405,1,1.3500000000000032
PCH_SM,RS,2010,4.2,71.0,67.4,-93.76854599406528,diminuzione,25.500000000000004,30.400000000000006,36.288152336540925,-0.9350850077279753,0,-0.3499999999999985
I21,RS,2011,71.0,5.3,4.2,1590.4761904761904,aumento,47.53333333333334,42.440000000000005,37.57091073334972,13.489795918367346,1,1.8000000000000118
PCH_SM,RS,2011,5.3,73.4,71.0,-92.53521126760563,diminuzione,26.833333333333332,30.560000000000002,38.25340943410579,-0.9213649851632048,0,0.5499999999999963
I21,RS,2012,73.4,3.4,5.3,1284.9056603773586,aumento,49.9,44.260000000000005,38.6433694183103,16.476190476190478,1,1.2000000000000057
PCH_SM,RS,2012,3.4,75.1,73.4,-95.36784741144413,diminuzione,27.36666666666667,31.459999999999997,39.87735364004656,-0.952112676056338,0,-0.9499999999999997
I21,RS,2013,75.1,2.3,3.4,2108.8235294117644,aumento,50.63333333333333,45.64,40.91409700009683,13.169811320754716,1,0.8500000000000041
PCH_SM,RS,2013,2.3,77.5,75.1,-96.93741677762982,diminuzione,26.933333333333334,31.9,41.71718271088466,-0.9686648501362398,0,-0.5499999999999978
I21,RS,2014,77.5,3.2,2.3,3269.5652173913045,aumento,51.633333333333326,46.339999999999996,42.74076898387923,21.794117647058822,1,1.2000000000000217
PCH_SM,RS,2014,3.2,79.9,77.5,-95.87096774193547,diminuzione,27.666666666666668,32.3,43.159278647045696,-0.9573901464713716,0,0.44999999999999896
I21,RS,2015,79.9,3.1,3.2,2396.875,aumento,53.53333333333334,47.6,43.606459766109566,33.739130434782616,1,1.2000000000000184
PCH_SM,RS,2015,3.1,78.5,79.9,-96.12015018773468,diminuzione,28.733333333333334,33.2,44.31166136959135,-0.96,0,-0.05000000000000342
I21,RS,2016,78.5,-1.8,3.1,2432.2580645161293,aumento,53.833333333333336,48.44,43.94193137918874,23.53125,1,-0.6999999999999906
PCH_SM,RS,2016,-1.8,81.2,78.5,-102.29299363057325,diminuzione,26.599999999999998,32.58,45.013442436676634,-1.0225281602002503,0,-2.450000000000002
I21,RS,2017,81.2,3.4,-1.8,-4611.11111111111,diminuzione,52.63333333333333,48.18000000000001,47.15997596832861,25.193548387096776,0,1.3500000000000065
PCH_SM,RS,2017,3.4,85.3,81.2,-95.81280788177338,diminuzione,27.600000000000005,32.879999999999995,46.49171969286576,-0.956687898089172,0,2.5999999999999934
I21,RS,2018,85.3,5.0,3.4,2408.8235294117644,aumento,56.63333333333333,49.32,46.14697534328043,-48.388888888888886,1,2.0500000000000034
PCH_SM,RS,2018,5.0,90.5,85.3,-94.13833528722158,diminuzione,31.233333333333334,34.620000000000005,46.82994056512707,-0.9384236453201971,0,0.8000000000000038
I21,RS,2019,90.5,6.1,5.0,1710.0000000000002,aumento,60.26666666666667,53.08,47.93290449506823,25.61764705882353,1,2.6000000000000094
PCH_SM,RS,2019,6.1,91.9,90.5,-93.25966850828729,diminuzione,33.86666666666667,38.06,49.04898911632464,-0.9284876905041032,0,0.5499999999999963
I21,RS,2020,91.9,1.5,6.1,1406.5573770491806,aumento,62.833333333333336,55.760000000000005,49.13749417027014,17.380000000000003,1,0.7000000000000065
PCH_SM,RS,2020,1.5,100.0,91.9,-98.36779107725789,diminuzione,33.166666666666664,39.0,50.91653300582566,-0.9834254143646409,0,-2.300000000000003
I21,RS,2021,100.0,8.8,1.5,6566.666666666667,aumento,64.46666666666667,58.0,54.68092293783391,15.393442622950822,1,4.050000000000013
PCH_SM,RS,2021,8.8,115.6,100.0,-91.2,diminuzione,36.766666666666666,41.660000000000004,54.88317896526525,-0.9042437431991295,0,3.65
I21,RS,2022,115.6,15.6,8.8,1213.6363636363635,aumento,74.8,63.56,57.68743364026517,76.06666666666666,1,7.8000000000000025
PCH_SM,RS,2022,15.6,125.3,115.6,-86.50519031141869,diminuzione,46.666666666666664,48.3,59.794760082580254,-0.844,0,3.4000000000000035
I21,RS,2023,125.3,8.4,15.6,703.2051282051283,aumento,85.5,73.05999999999999,60.729152801599305,13.238636363636362,1,4.85000000000002
PCH_SM,RS,2023,8.4,134.7,125.3,-93.29608938547486,diminuzione,49.76666666666667,54.739999999999995,65.51277229161755,-0.9273356401384083,0,-3.5999999999999983
I21,RS,2024,134.7,7.5,8.4,1503.5714285714282,aumento,89.46666666666665,79.91999999999999,70.36294005606453,7.634615384615383,1,4.700000000000029
I21,SE,1990,38.2,48.2,45.4,-15.859030837004395,diminuzione,38.2,38.2,0.0,0.0,0,0.0
I15,SE,1991,48.2,40.5,38.2,26.17801047120419,aumento,43.2,43.2,7.0710678118654755,0.0,1,0.0
I21,SE,1991,40.5,6.0,48.2,-15.975103734439838,diminuzione,42.300000000000004,42.300000000000004,5.2373657500694,0.0,0,1.1500000000000024
PCH_SM,SE,1991,6.0,48.6,40.5,-85.18518518518519,diminuzione,31.566666666666666,33.225,22.47361415823751,-0.8429319371727748,0,-21.099999999999998
I15,SE,1992,48.6,40.8,6.0,710.0,aumento,31.7,36.3,22.622334097082028,0.008298755186721962,1,4.050000000000003
I21,SE,1992,40.8,0.7,48.6,-16.04938271604939,diminuzione,31.8,36.82000000000001,22.68126980572296,0.007407407407407307,0,17.400000000000002
PCH_SM,SE,1992,0.7,48.8,40.8,-98.2843137254902,diminuzione,30.03333333333333,27.32,25.701037592543486,-0.8833333333333333,0,-23.949999999999996
I15,SE,1993,48.8,41.0,0.7,6871.428571428571,aumento,30.099999999999998,28.98,25.773435937026328,0.00411522633744843,1,4.000000000000004
I21,SE,1993,41.0,0.5,48.8,-15.983606557377044,diminuzione,30.166666666666668,35.980000000000004,25.815176414917904,0.004901960784313708,0,20.150000000000002
PCH_SM,SE,1993,0.5,50.0,41.0,-98.78048780487805,diminuzione,30.099999999999998,26.360000000000003,25.929327025590162,-0.2857142857142857,0,-24.15
I15,SE,1994,50.0,42.0,0.5,9900.0,aumento,30.5,28.2,26.367593746870426,0.024590163934426368,1,4.500000000000009
I21,SE,1994,42.0,2.4,50.0,-16.0,diminuzione,30.833333333333332,36.46,26.572228610587665,0.024390243902439046,0,20.750000000000007
PCH_SM,SE,1994,2.4,52.7,42.0,-94.28571428571428,diminuzione,31.46666666666667,27.18,25.488297968544973,3.8,0,-23.800000000000004
I15,SE,1995,52.7,44.3,2.4,2095.8333333333335,aumento,32.36666666666667,29.52,26.49760995511357,0.05400000000000005,1,5.350000000000005
I21,SE,1995,44.3,5.5,52.7,-15.939278937381415,diminuzione,33.13333333333333,38.279999999999994,26.94519128403682,0.05476190476190479,0,20.950000000000003
PCH_SM,SE,1995,5.5,54.6,44.3,-87.58465011286681,diminuzione,34.166666666666664,29.379999999999995,25.17882708414619,1.291666666666667,0,-23.599999999999998
I15,SE,1996,54.6,45.9,5.5,892.7272727272727,aumento,34.800000000000004,31.9,25.891890622355106,0.036053130929791344,1,5.150000000000012
I21,SE,1996,45.9,3.6,54.6,-15.934065934065938,diminuzione,35.333333333333336,40.6,26.200063613154335,0.036117381489842115,0,20.2
PCH_SM,SE,1996,3.6,55.9,45.9,-92.15686274509804,diminuzione,34.699999999999996,30.78,27.282411916837564,-0.34545454545454546,0,-25.5
I15,SE,1997,55.9,47.0,3.6,1452.7777777777776,aumento,35.13333333333333,33.1,27.76262475583556,0.023809523809523725,1,5.0000000000000115
I21,SE,1997,47.0,2.4,55.9,-15.92128801431127,diminuzione,35.5,41.4,27.98231584411841,0.023965141612200425,0,21.700000000000006
PCH_SM,SE,1997,2.4,57.5,47.0,-94.8936170212766,diminuzione,35.1,30.96,28.666531007430955,-0.33333333333333337,0,-26.749999999999993
I15,SE,1998,57.5,48.3,2.4,2295.8333333333335,aumento,35.63333333333333,33.28,29.25582563068993,0.028622540250447193,1,5.250000000000009
I21,SE,1998,48.3,2.8,57.5,-16.000000000000007,diminuzione,36.06666666666666,42.22,29.516831356589307,0.02765957446808498,0,22.950000000000003
PCH_SM,SE,1998,2.8,58.9,48.3,-94.20289855072464,diminuzione,36.199999999999996,31.6,29.28873503584613,0.16666666666666674,0,-27.34999999999999
I15,SE,1999,58.9,49.5,2.8,2003.571428571429,aumento,36.666666666666664,33.98,29.80441801702113,0.024347826086956514,1,5.300000000000012
I21,SE,1999,49.5,2.5,58.9,-15.95925297113752,diminuzione,37.06666666666666,43.4,30.045687433196363,0.024844720496894457,0,23.350000000000005
PCH_SM,SE,1999,2.5,61.2,49.5,-94.94949494949495,diminuzione,36.96666666666667,32.4,30.216772384444596,-0.1071428571428571,0,-28.200000000000003
I15,SE,2000,61.2,51.5,2.5,2348.0,aumento,37.733333333333334,34.980000000000004,31.06868734487078,0.039049235993208864,1,5.850000000000012
I21,SE,2000,51.5,4.0,61.2,-15.849673202614383,diminuzione,38.4,44.72,31.466331212901203,0.04040404040404044,0,24.500000000000007
PCH_SM,SE,2000,4.0,64.0,51.5,-92.23300970873787,diminuzione,38.9,33.739999999999995,30.610945754745977,0.6000000000000001,0,-28.599999999999998
I15,SE,2001,64.0,53.8,4.0,1500.0,aumento,39.833333333333336,36.64,31.65569985537098,0.045751633986928164,1,6.250000000000006
I21,SE,2001,53.8,4.5,64.0,-15.937500000000004,diminuzione,40.6,46.9,32.1042053320122,0.044660194174757306,0,24.900000000000006
PCH_SM,SE,2001,4.5,66.2,53.8,-91.635687732342,diminuzione,40.766666666666666,35.56,31.819228987097315,0.125,0,-29.75
I15,SE,2002,66.2,55.6,4.5,1371.1111111111113,aumento,41.5,38.5,32.637248658549645,0.034375000000000044,1,6.200000000000004
I21,SE,2002,55.6,3.3,66.2,-16.01208459214502,diminuzione,42.1,48.82,32.99105939493306,0.03345724907063197,0,25.550000000000008
PCH_SM,SE,2002,3.3,68.4,55.6,-94.06474820143885,diminuzione,41.7,36.68,33.67506495910588,-0.2666666666666667,0,-31.45
I15,SE,2003,68.4,57.5,3.3,1972.727272727273,aumento,42.43333333333334,39.60000000000001,34.48946699114578,0.0332326283987916,1,6.400000000000015
I21,SE,2003,57.5,3.4,68.4,-15.935672514619888,diminuzione,43.06666666666667,50.2,34.86751114337435,0.03417266187050361,0,27.100000000000005
PCH_SM,SE,2003,3.4,71.1,57.5,-94.08695652173913,diminuzione,43.1,37.64,34.81048692563781,0.030303030303030276,0,-32.500000000000014
I15,SE,2004,71.1,59.8,3.4,1991.1764705882351,aumento,44.0,40.74,35.812148776637244,0.039473684210526105,1,6.800000000000005
