indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,PCH_SM,NL,2018,2.6,NL,109.5,91.1,-97.14599341383095,diminuzione,66.73333333333333,56.072304512418015,0
COST,I15,NL,2019,109.5,NL,93.7,2.6,4111.538461538461,aumento,67.73333333333333,57.15245693173071,1
COST,I21,NL,2019,93.7,NL,2.9,109.5,-14.429223744292235,diminuzione,68.60000000000001,57.701039851981875,0
COST,PCH_SM,NL,2019,2.9,NL,111.9,93.7,-96.90501600853788,diminuzione,68.7,57.52947070849861,0
COST,I15,NL,2020,111.9,NL,95.7,2.9,3758.620689655172,aumento,69.5,58.390752692528295,1
COST,I21,NL,2020,95.7,NL,2.1,111.9,-14.47721179624665,diminuzione,70.16666666666667,58.815077432010014,0
COST,PCH_SM,NL,2020,2.1,NL,116.9,95.7,-97.80564263322886,diminuzione,69.9,59.27259063007117,0
COST,I15,NL,2021,116.9,NL,100.0,2.1,5466.666666666667,aumento,71.56666666666666,61.08660518749863,1
COST,I21,NL,2021,100.0,NL,4.5,116.9,-14.4568006843456,diminuzione,73.0,61.979916101911606,0
COST,PCH_SM,NL,2021,4.5,NL,127.5,100.0,-95.5,diminuzione,73.8,60.6075077857521,0
COST,I15,NL,2022,127.5,NL,109.1,4.5,2733.333333333333,aumento,77.33333333333333,64.55682251577547,1
COST,I21,NL,2022,109.1,NL,9.1,127.5,-14.431372549019612,diminuzione,80.36666666666666,66.34344981483352,0
COST,PCH_SM,NL,2022,9.1,NL,134.2,109.1,-91.65902841429882,diminuzione,81.89999999999999,63.7143625880382,0
COST,I15,NL,2023,134.2,NL,115.4,9.1,1374.7252747252746,aumento,84.13333333333333,66.18159361433761,1
COST,I21,NL,2023,115.4,NL,5.8,134.2,-14.008941877794326,diminuzione,86.23333333333333,67.45756690937893,0
COST,PCH_SM,NL,2023,5.8,NL,118.7,115.4,-94.97400346620451,diminuzione,85.13333333333334,69.3447426509994,0
COST,I21,NL,2024,118.7,NL,2.9,5.8,1946.5517241379314,aumento,79.96666666666667,64.25140724788318,1
COST,I21,NO,2000,46.8,NO,60.9,58.1,-19.449225473321867,diminuzione,46.8,0.0,0
COST,I15,NO,2001,60.9,NO,49.0,46.8,30.12820512820513,aumento,53.849999999999994,9.970205614730324,1
COST,I21,NO,2001,49.0,NO,4.7,60.9,-19.54022988505747,diminuzione,52.23333333333333,7.585732221304239,0
COST,PCH_SM,NO,2001,4.7,NO,62.9,49.0,-90.40816326530611,diminuzione,38.199999999999996,29.615705292969125,0
COST,I15,NO,2002,62.9,NO,50.6,4.7,1238.2978723404253,aumento,38.86666666666667,30.394462214905744,1
COST,I21,NO,2002,50.6,NO,3.3,62.9,-19.55484896661367,diminuzione,39.4,30.67393029919706,0
COST,PCH_SM,NO,2002,3.3,NO,64.8,50.6,-93.47826086956522,diminuzione,38.93333333333333,31.46622527939017,0
COST,I15,NO,2003,64.8,NO,52.2,3.3,1863.6363636363637,aumento,39.56666666666666,32.20036231680216,1
COST,I21,NO,2003,52.2,NO,3.2,64.8,-19.444444444444436,diminuzione,40.1,32.48645871744102,0
COST,PCH_SM,NO,2003,3.2,NO,66.8,52.2,-93.86973180076627,diminuzione,40.06666666666667,32.54309962700746,0
COST,I15,NO,2004,66.8,NO,53.7,3.2,1987.4999999999995,aumento,40.733333333333334,33.31446132437583,1
COST,I21,NO,2004,53.7,NO,2.9,66.8,-19.610778443113766,diminuzione,41.233333333333334,33.58278328747236,0
COST,PCH_SM,NO,2004,2.9,NO,69.0,53.7,-94.59962756052141,diminuzione,41.13333333333333,33.7526789060266,0
COST,I15,NO,2005,69.0,NO,55.6,2.9,2279.310344827586,aumento,41.86666666666667,34.60236022778408,1
COST,I21,NO,2005,55.6,NO,3.5,69.0,-19.42028985507246,diminuzione,42.5,34.94295350997108,0
COST,PCH_SM,NO,2005,3.5,NO,71.6,55.6,-93.70503597122301,diminuzione,42.699999999999996,34.603034549010296,0
COST,I15,NO,2006,71.6,NO,57.7,3.5,1945.7142857142856,aumento,43.56666666666666,35.60903443416197,1
COST,I21,NO,2006,57.7,NO,3.8,71.6,-19.41340782122904,diminuzione,44.26666666666667,35.98254206324691,0
COST,PCH_SM,NO,2006,3.8,NO,76.9,57.7,-93.41421143847487,diminuzione,44.36666666666667,35.81261416503036,0
COST,I15,NO,2007,76.9,NO,61.9,3.8,1923.684210526316,aumento,46.13333333333333,37.89780116752598,1
COST,I21,NO,2007,61.9,NO,7.3,76.9,-19.505851755526667,diminuzione,47.53333333333333,38.60962746949695,0
COST,PCH_SM,NO,2007,7.3,NO,81.3,61.9,-88.20678513731825,diminuzione,48.699999999999996,36.62949631103327,0
COST,I15,NO,2008,81.3,NO,65.4,7.3,1013.6986301369863,aumento,50.166666666666664,38.36995352268925,1
COST,I21,NO,2008,65.4,NO,5.7,81.3,-19.55719557195571,diminuzione,51.333333333333336,38.95386159719384,0
COST,PCH_SM,NO,2008,5.7,NO,83.2,65.4,-91.28440366972477,diminuzione,50.800000000000004,39.858625164448405,0
COST,I15,NO,2009,83.2,NO,67.0,5.7,1359.6491228070174,aumento,51.43333333333334,40.593882954619325,1
COST,I21,NO,2009,67.0,NO,2.4,83.2,-19.47115384615385,diminuzione,51.96666666666667,40.87864152993997,0
COST,PCH_SM,NO,2009,2.4,NO,85.8,67.0,-96.41791044776119,diminuzione,50.866666666666674,42.74778746711148,0
COST,I15,NO,2010,85.8,NO,69.1,2.4,3475.0,aumento,51.73333333333333,43.74578074892861,1
COST,I21,NO,2010,69.1,NO,3.1,85.8,-19.463869463869468,diminuzione,52.43333333333334,44.127353572736865,0
COST,PCH_SM,NO,2010,3.1,NO,89.0,69.1,-95.5137481910275,diminuzione,52.666666666666664,43.730576640759416,0
COST,I15,NO,2011,89.0,NO,71.6,3.1,2770.967741935484,aumento,53.73333333333333,44.96446745301598,1
COST,I21,NO,2011,71.6,NO,3.6,89.0,-19.550561797752817,diminuzione,54.56666666666666,45.41259003110628,0
COST,PCH_SM,NO,2011,3.6,NO,91.7,71.6,-94.97206703910615,diminuzione,54.73333333333333,45.129295732742534,0
COST,I15,NO,2012,91.7,NO,73.8,3.6,2447.2222222222226,aumento,55.633333333333326,46.16928993750427,1
COST,I21,NO,2012,73.8,NO,3.1,91.7,-19.52017448200655,diminuzione,56.36666666666667,46.5654736186945,0
COST,PCH_SM,NO,2012,3.1,NO,94.4,73.8,-95.79945799457995,diminuzione,56.199999999999996,46.84879934427348,0
COST,I15,NO,2013,94.4,NO,76.0,3.1,2945.161290322581,aumento,57.1,47.88621931203171,1
COST,I21,NO,2013,76.0,NO,3.0,94.4,-19.491525423728817,diminuzione,57.833333333333336,48.28502183217206,0
COST,PCH_SM,NO,2013,3.0,NO,97.5,76.0,-96.05263157894737,diminuzione,57.800000000000004,48.341700425202255,0
COST,I15,NO,2014,97.5,NO,78.5,3.0,3150.0,aumento,58.833333333333336,49.533658590228654,1
COST,I21,NO,2014,78.5,NO,3.3,97.5,-19.48717948717949,diminuzione,59.666666666666664,49.98583132582005,0
COST,PCH_SM,NO,2014,3.3,NO,100.0,78.5,-95.79617834394905,diminuzione,59.76666666666667,49.815794014883814,0
COST,I15,NO,2015,100.0,NO,80.5,3.3,2930.3030303030305,aumento,60.6,50.77430452502526,1
COST,I21,NO,2015,80.5,NO,2.5,100.0,-19.5,diminuzione,61.26666666666667,51.13866769220072,0
COST,PCH_SM,NO,2015,2.5,NO,102.8,80.5,-96.8944099378882,diminuzione,61.0,51.59215056575952,0
COST,I15,NO,2016,102.8,NO,82.8,2.5,4011.9999999999995,aumento,61.93333333333334,52.66463076233738,1
COST,I21,NO,2016,82.8,NO,2.9,102.8,-19.45525291828794,diminuzione,62.699999999999996,53.085120325756066,0
COST,PCH_SM,NO,2016,2.9,NO,105.4,82.8,-96.49758454106279,diminuzione,62.833333333333336,52.85833267644122,0
COST,I15,NO,2017,105.4,NO,84.8,2.9,3534.4827586206898,aumento,63.70000000000001,53.85322645858835,1
COST,I21,NO,2017,84.8,NO,2.4,105.4,-19.544592030360537,diminuzione,64.36666666666667,54.21903109917526,0
COST,PCH_SM,NO,2017,2.4,NO,108.7,84.8,-97.1698113207547,diminuzione,64.2,54.50247700793057,0
COST,I15,NO,2018,108.7,NO,87.5,2.4,4429.166666666666,aumento,65.3,55.7683602054068,1
COST,I21,NO,2018,87.5,NO,3.2,108.7,-19.503219871205154,diminuzione,66.2,56.26002132953737,0
COST,PCH_SM,NO,2018,3.2,NO,111.6,87.5,-96.34285714285714,diminuzione,66.46666666666667,55.806481105095074,0
COST,I15,NO,2019,111.6,NO,89.8,3.2,3387.499999999999,aumento,67.43333333333334,56.917864799492726,1
COST,I21,NO,2019,89.8,NO,2.6,111.6,-19.53405017921147,diminuzione,68.2,57.3372479283755,0
COST,PCH_SM,NO,2019,2.6,NO,114.3,89.8,-97.10467706013364,diminuzione,68.0,57.677378581208075,0
COST,I15,NO,2020,114.3,NO,92.0,2.6,4296.153846153846,aumento,68.89999999999999,58.70970958878949,1
COST,I21,NO,2020,92.0,NO,2.4,114.3,-19.510061242344705,diminuzione,69.63333333333333,59.11364760639741,0
COST,PCH_SM,NO,2020,2.4,NO,124.2,92.0,-97.39130434782608,diminuzione,69.56666666666666,59.227049000717,0
COST,I15,NO,2021,124.2,NO,100.0,2.4,5075.0,aumento,72.86666666666667,63.11397098371591,1
COST,I21,NO,2021,100.0,NO,8.7,124.2,-19.484702093397747,diminuzione,75.53333333333335,64.48079817537415,0
COST,PCH_SM,NO,2021,8.7,NO,135.2,100.0,-91.3,diminuzione,77.63333333333334,60.91193096047222,0
COST,I15,NO,2022,135.2,NO,108.8,8.7,1454.022988505747,aumento,81.3,65.29035150770747,1
COST,I21,NO,2022,108.8,NO,8.8,135.2,-19.526627218934905,diminuzione,84.23333333333333,66.7323259997232,0
COST,PCH_SM,NO,2022,8.8,NO,141.1,108.8,-91.91176470588236,diminuzione,84.26666666666667,66.67573271688384,0
COST,I15,NO,2023,141.1,NO,113.6,8.8,1503.4090909090905,aumento,86.23333333333333,68.97654190616788,1
COST,I21,NO,2023,113.6,NO,4.4,141.1,-19.489723600283487,diminuzione,87.83333333333333,69.81234370319717,0
COST,PCH_SM,NO,2023,4.4,NO,117.8,113.6,-96.12676056338027,diminuzione,86.36666666666666,72.30465637380026,0
COST,I21,NO,2024,117.8,NO,3.7,4.4,2577.272727272727,aumento,78.60000000000001,64.2933900179482,1
COST,I21,PT,2000,64.9,PT,76.2,76.0,-14.60526315789473,diminuzione,64.9,0.0,0
COST,I15,PT,2001,76.2,PT,65.0,64.9,17.41140215716486,aumento,70.55000000000001,7.99030662740798,1
COST,I21,PT,2001,65.0,PT,0.2,76.2,-14.698162729658796,diminuzione,68.7,6.49538297562199,0
COST,PCH_SM,PT,2001,0.2,PT,78.4,65.0,-99.6923076923077,diminuzione,47.13333333333333,41.02942033874391,0
COST,I15,PT,2002,78.4,PT,66.8,0.2,39100.0,aumento,47.866666666666674,41.82072851270447,1
COST,I21,PT,2002,66.8,PT,2.8,78.4,-14.79591836734695,diminuzione,48.46666666666667,42.20063190680126,0
COST,PCH_SM,PT,2002,2.8,PT,79.3,66.8,-95.80838323353294,diminuzione,49.33333333333334,40.714289055973126,0
COST,I15,PT,2003,79.3,PT,67.6,2.8,2732.1428571428573,aumento,49.633333333333326,41.037584399344624,1
COST,I21,PT,2003,67.6,PT,1.2,79.3,-14.754098360655743,diminuzione,49.9,41.20715957209378,0
COST,PCH_SM,PT,2003,1.2,PT,82.6,67.6,-98.22485207100591,diminuzione,49.36666666666665,42.121767927442605,0
COST,I15,PT,2004,82.6,PT,70.4,1.2,6783.333333333333,aumento,50.46666666666666,43.320357031461924,1
COST,I21,PT,2004,70.4,PT,4.1,82.6,-14.769975786924928,diminuzione,51.4,43.90034168431949,0
COST,PCH_SM,PT,2004,4.1,PT,84.1,70.4,-94.17613636363637,diminuzione,52.366666666666674,42.24290867510586,0
COST,I15,PT,2005,84.1,PT,71.8,4.1,1951.2195121951222,aumento,52.86666666666667,42.78508307031007,1
COST,I21,PT,2005,71.8,PT,2.0,84.1,-14.625445897740782,diminuzione,53.333333333333336,43.078571625964265,0
COST,PCH_SM,PT,2005,2.0,PT,86.9,71.8,-97.21448467966573,diminuzione,52.633333333333326,44.27892651514187,0
COST,I15,PT,2006,86.9,PT,74.2,2.0,4245.0,aumento,53.56666666666666,45.291757896258936,1
COST,I21,PT,2006,74.2,PT,3.3,86.9,-14.61449942462601,diminuzione,54.366666666666674,45.79326733629446,0
COST,PCH_SM,PT,2006,3.3,PT,89.9,74.2,-95.55256064690028,diminuzione,54.800000000000004,45.050083240766604,0
COST,I15,PT,2007,89.9,PT,76.7,3.3,2624.2424242424245,aumento,55.800000000000004,46.139029031829445,1
COST,I21,PT,2007,76.7,PT,3.4,89.9,-14.682981090100114,diminuzione,56.63333333333333,46.65718951387164,0
COST,PCH_SM,PT,2007,3.4,PT,95.5,76.7,-95.56714471968708,diminuzione,56.666666666666664,46.6000357653654,0
COST,I15,PT,2008,95.5,PT,81.5,3.4,2708.8235294117644,aumento,58.53333333333334,48.66336746807946,1
COST,I21,PT,2008,81.5,PT,6.3,95.5,-14.659685863874344,diminuzione,60.13333333333333,49.628654357471085,0
COST,PCH_SM,PT,2008,6.3,PT,93.4,81.5,-92.26993865030676,diminuzione,61.1,47.97165829945845,0
COST,I15,PT,2009,93.4,PT,79.7,6.3,1382.5396825396829,aumento,60.4,47.22827542902663,1
COST,I21,PT,2009,79.7,PT,-2.2,93.4,-14.66809421841542,diminuzione,59.800000000000004,46.83599043470738,0
COST,PCH_SM,PT,2009,-2.2,PT,94.9,79.7,-102.76035131744041,diminuzione,56.96666666666667,51.69568002583324,0
COST,I15,PT,2010,94.9,PT,81.0,-2.2,-4413.636363636363,diminuzione,57.46666666666667,52.228759638089564,0
COST,I21,PT,2010,81.0,PT,1.6,94.9,-14.646996838777666,diminuzione,57.9,52.51009426767391,0
COST,PCH_SM,PT,2010,1.6,PT,96.3,81.0,-98.0246913580247,diminuzione,59.166666666666664,50.3363023406898,0
COST,I15,PT,2011,96.3,PT,82.1,1.6,5918.75,aumento,59.633333333333326,50.83722389483254,1
COST,I21,PT,2011,82.1,PT,1.4,96.3,-14.745586708203534,diminuzione,60.0,51.071812186371446,0
COST,PCH_SM,PT,2011,1.4,PT,96.9,82.1,-98.29476248477465,diminuzione,59.93333333333333,51.186163494965434,0
COST,I15,PT,2012,96.9,PT,82.6,1.4,6821.4285714285725,aumento,60.13333333333333,51.4000324254113,1
COST,I21,PT,2012,82.6,PT,0.6,96.9,-14.75748194014449,diminuzione,60.300000000000004,51.507572258843645,0
COST,PCH_SM,PT,2012,0.6,PT,98.1,82.6,-99.27360774818402,diminuzione,60.03333333333333,51.96502028608604,0
COST,I15,PT,2013,98.1,PT,83.7,0.6,16250.0,aumento,60.43333333333333,52.393542859147566,1
COST,I21,PT,2013,83.7,PT,1.3,98.1,-14.6788990825688,diminuzione,60.79999999999999,52.62955443474702,0
COST,PCH_SM,PT,2013,1.3,PT,98.8,83.7,-98.4468339307049,diminuzione,61.03333333333333,52.22923829937914,0
COST,I15,PT,2014,98.8,PT,84.3,1.3,7500.0,aumento,61.26666666666667,52.478598812595344,1
COST,I21,PT,2014,84.3,PT,0.7,98.8,-14.676113360323887,diminuzione,61.46666666666666,52.6078257803279,0
COST,PCH_SM,PT,2014,0.7,PT,100.0,84.3,-99.16963226571767,diminuzione,61.26666666666666,52.95095214756136,0
COST,I15,PT,2015,100.0,PT,85.3,0.7,14185.714285714286,aumento,61.666666666666664,53.37905331994314,1
COST,I21,PT,2015,85.3,PT,1.2,100.0,-14.700000000000003,diminuzione,62.0,53.5937496355685,0
COST,PCH_SM,PT,2015,1.2,PT,101.2,85.3,-98.59320046893318,diminuzione,62.166666666666664,53.307816812671405,0
COST,I15,PT,2016,101.2,PT,86.3,1.2,8333.333333333334,aumento,62.56666666666666,53.73642464226042,1
COST,I21,PT,2016,86.3,PT,1.2,101.2,-14.723320158102771,diminuzione,62.9,53.95062557561311,0
COST,PCH_SM,PT,2016,1.2,PT,103.0,86.3,-98.60950173812283,diminuzione,62.900000000000006,53.9506255756131,0
COST,I15,PT,2017,103.0,PT,87.9,1.2,8483.333333333332,aumento,63.5,54.595695801042766,1
COST,I21,PT,2017,87.9,PT,1.9,103.0,-14.660194174757276,diminuzione,64.03333333333335,54.9365391459394,0
COST,PCH_SM,PT,2017,1.9,PT,105.4,87.9,-97.83845278725825,diminuzione,64.26666666666667,54.536257052839005,0
COST,I15,PT,2018,105.4,PT,89.9,1.9,5447.368421052632,aumento,65.06666666666668,55.39930805825406,1
COST,I21,PT,2018,89.9,PT,2.3,105.4,-14.705882352941178,diminuzione,65.73333333333333,55.821889374449995,0
COST,PCH_SM,PT,2018,2.3,PT,107.8,89.9,-97.44160177975529,diminuzione,65.86666666666667,55.59319502720934,0
COST,I15,PT,2019,107.8,PT,92.0,2.3,4586.95652173913,aumento,66.66666666666667,56.45709285230097,1
COST,I21,PT,2019,92.0,PT,2.3,107.8,-14.65677179962894,diminuzione,67.36666666666666,56.900468656535104,0
COST,PCH_SM,PT,2019,2.3,PT,110.1,92.0,-97.5,diminuzione,67.36666666666666,56.900468656535104,0
COST,I15,PT,2020,110.1,PT,93.9,2.3,4686.95652173913,aumento,68.13333333333333,57.727145549847975,1
COST,I21,PT,2020,93.9,PT,2.1,110.1,-14.713896457765657,diminuzione,68.76666666666667,58.12893714264293,0
COST,PCH_SM,PT,2020,2.1,PT,117.2,93.9,-97.76357827476039,diminuzione,68.7,58.243282874508374,0
COST,I15,PT,2021,117.2,PT,100.0,2.1,5480.952380952381,aumento,71.06666666666666,60.85247187529307,1
COST,I21,PT,2021,100.0,PT,6.5,117.2,-14.67576791808874,diminuzione,73.10000000000001,62.08631089056589,0
COST,PCH_SM,PT,2021,6.5,PT,131.5,100.0,-93.5,diminuzione,74.56666666666666,59.57149765897559,0
COST,I15,PT,2022,131.5,PT,112.2,6.5,1923.076923076923,aumento,79.33333333333333,65.01217834631704,1
COST,I21,PT,2022,112.2,PT,12.2,131.5,-14.676806083650188,diminuzione,83.39999999999999,67.2928673783485,0
COST,PCH_SM,PT,2022,12.2,PT,136.6,112.2,-89.12655971479501,diminuzione,85.3,64.03772325746755,0
COST,I15,PT,2023,136.6,PT,116.5,12.2,1019.6721311475409,aumento,87.0,65.917524225353,1
COST,I21,PT,2023,116.5,PT,3.8,136.6,-14.714494875549045,diminuzione,88.43333333333334,66.78056104386465,0
COST,PCH_SM,PT,2023,3.8,PT,120.4,116.5,-96.7381974248927,diminuzione,85.63333333333333,71.5787910860007,0
COST,I21,PT,2024,120.4,PT,3.3,3.8,3068.4210526315796,aumento,80.23333333333333,66.22192486883279,1
COST,I21,RO,2000,13.9,RO,28.8,20.6,-32.5242718446602,diminuzione,13.9,0.0,0
COST,I15,RO,2001,28.8,RO,19.4,13.9,107.19424460431655,aumento,21.35,10.535891039679559,1
COST,I21,RO,2001,19.4,RO,39.6,28.8,-32.63888888888889,diminuzione,20.7,7.534586916347837,0
COST,PCH_SM,RO,2001,39.6,RO,35.2,19.4,104.12371134020621,aumento,29.26666666666667,10.108082574520916,1
COST,I15,RO,2002,35.2,RO,23.7,39.6,-11.111111111111107,diminuzione,31.400000000000002,10.622617379911604,0
COST,I21,RO,2002,23.7,RO,22.2,35.2,-32.670454545454554,diminuzione,32.833333333333336,8.209953308840031,0
COST,PCH_SM,RO,2002,22.2,RO,43.3,23.7,-6.329113924050633,diminuzione,27.03333333333333,7.112196097783962,0
COST,I15,RO,2003,43.3,RO,29.2,22.2,95.04504504504504,aumento,29.73333333333333,11.772991690022266,1
COST,I21,RO,2003,29.2,RO,23.2,43.3,-32.56351039260969,diminuzione,31.566666666666663,10.74724770968518,0
COST,PCH_SM,RO,2003,23.2,RO,54.2,29.2,-20.547945205479454,diminuzione,31.900000000000002,10.318430113151903,0
COST,I15,RO,2004,54.2,RO,36.5,23.2,133.62068965517244,aumento,35.53333333333333,16.44181660685137,1
COST,I21,RO,2004,36.5,RO,25.0,54.2,-32.656826568265686,diminuzione,37.96666666666667,15.551955932722208,0
COST,PCH_SM,RO,2004,25.0,RO,62.1,36.5,-31.506849315068493,diminuzione,38.56666666666667,14.709294114040059,0
COST,I15,RO,2005,62.1,RO,40.6,25.0,148.4,aumento,41.199999999999996,18.991313803947325,1
COST,I21,RO,2005,40.6,RO,11.2,62.1,-34.62157809983897,diminuzione,42.56666666666667,18.62802548133681,0
COST,PCH_SM,RO,2005,11.2,RO,68.9,40.6,-72.41379310344827,diminuzione,37.96666666666667,25.551973178862983,0
COST,I15,RO,2006,68.9,RO,45.0,11.2,515.1785714285716,aumento,40.23333333333334,28.85174749184759,1
COST,I21,RO,2006,45.0,RO,10.8,68.9,-34.68795355587809,diminuzione,41.70000000000001,28.991205563066885,0
COST,PCH_SM,RO,2006,10.8,RO,75.8,45.0,-76.0,diminuzione,41.56666666666667,29.201769352786375,0
COST,I15,RO,2007,75.8,RO,49.5,10.8,601.8518518518518,aumento,43.866666666666674,32.51481713516675,1
COST,I21,RO,2007,49.5,RO,10.0,75.8,-34.696569920844325,diminuzione,45.366666666666674,32.69653396513663,0
COST,PCH_SM,RO,2007,10.0,RO,88.1,49.5,-79.7979797979798,diminuzione,45.1,33.11993357481261,0
COST,I15,RO,2008,88.1,RO,57.6,10.0,781.0,aumento,49.20000000000001,39.050864267004386,1
COST,I21,RO,2008,57.6,RO,16.4,88.1,-34.61975028376844,diminuzione,51.900000000000006,39.360767268944336,0
COST,PCH_SM,RO,2008,16.4,RO,89.5,57.6,-71.52777777777779,diminuzione,54.03333333333334,35.98281997472313,0
COST,I15,RO,2009,89.5,RO,58.5,16.4,445.73170731707313,aumento,54.5,36.648465179322315,1
COST,I21,RO,2009,58.5,RO,1.6,89.5,-34.63687150837989,diminuzione,54.80000000000001,36.69018942442244,0
COST,PCH_SM,RO,2009,1.6,RO,91.2,58.5,-97.26495726495726,diminuzione,49.866666666666674,44.58142363511212,0
COST,I15,RO,2010,91.2,RO,59.6,1.6,5600.0,aumento,50.43333333333334,45.34140859449928,1
COST,I21,RO,2010,59.6,RO,1.9,91.2,-34.64912280701755,diminuzione,50.800000000000004,45.44359140737008,0
COST,PCH_SM,RO,2010,1.9,RO,99.4,59.6,-96.81208053691276,diminuzione,50.900000000000006,45.28123231538647,0
COST,I15,RO,2011,99.4,RO,65.0,1.9,5131.578947368421,aumento,53.63333333333335,49.02308979790374,1
COST,I21,RO,2011,65.0,RO,9.1,99.4,-34.607645875251514,diminuzione,55.43333333333334,49.448997293507716,0
COST,PCH_SM,RO,2011,9.1,RO,105.8,65.0,-86.0,diminuzione,57.83333333333334,45.57459087400932,0
COST,I15,RO,2012,105.8,RO,69.2,9.1,1062.6373626373627,aumento,59.96666666666667,48.54609493392165,1
COST,I21,RO,2012,69.2,RO,6.5,105.8,-34.593572778827976,diminuzione,61.366666666666674,48.823594023108676,0
COST,PCH_SM,RO,2012,6.5,RO,101.2,69.2,-90.60693641618496,diminuzione,60.5,50.21842291430506,0
COST,I15,RO,2013,101.2,RO,66.2,6.5,1456.923076923077,aumento,58.966666666666676,48.17222574610117,1
COST,I21,RO,2013,66.2,RO,-4.3,101.2,-34.58498023715415,diminuzione,57.966666666666676,47.883852532282035,0
COST,PCH_SM,RO,2013,-4.3,RO,100.7,66.2,-106.4954682779456,diminuzione,54.366666666666674,53.736238548425895,0
COST,I15,RO,2014,100.7,RO,65.8,-4.3,-2441.860465116279,diminuzione,54.20000000000001,53.518688324733816,0
COST,I21,RO,2014,65.8,RO,-0.6,100.7,-34.65739821251242,diminuzione,54.06666666666667,53.474324056815654,0
COST,PCH_SM,RO,2014,-0.6,RO,100.0,65.8,-100.91185410334344,diminuzione,55.30000000000001,51.45979012782699,0
COST,I15,RO,2015,100.0,RO,65.4,-0.6,-16766.666666666664,diminuzione,55.06666666666667,51.151669897798385,0
COST,I21,RO,2015,65.4,RO,-0.6,100.0,-34.599999999999994,diminuzione,54.93333333333334,51.11020772148489,0
COST,PCH_SM,RO,2015,-0.6,RO,100.8,65.4,-100.91743119266054,diminuzione,54.93333333333334,51.11020772148489,0
COST,I15,RO,2016,100.8,RO,65.9,-0.6,-16900.0,diminuzione,55.20000000000001,51.46377366653169,0
COST,I21,RO,2016,65.9,RO,0.8,100.8,-34.623015873015866,diminuzione,55.366666666666674,51.51410809994999,0
COST,PCH_SM,RO,2016,0.8,RO,108.7,65.9,-98.78603945371776,diminuzione,55.83333333333334,50.754342999721054,0
COST,I15,RO,2017,108.7,RO,71.1,0.8,13487.5,aumento,58.466666666666676,54.332709607871884,1
COST,I21,RO,2017,71.1,RO,7.9,108.7,-34.59061637534499,diminuzione,60.20000000000001,54.76960836084188,0
COST,PCH_SM,RO,2017,7.9,RO,121.4,71.1,-88.8888888888889,diminuzione,62.56666666666666,50.938917669433586,0
COST,I15,RO,2018,121.4,RO,79.9,7.9,1436.7088607594937,aumento,66.80000000000001,56.87204937401149,1
COST,I21,RO,2018,79.9,RO,12.4,121.4,-34.18451400329489,diminuzione,69.73333333333335,57.42894160032321,0
COST,PCH_SM,RO,2018,12.4,RO,133.3,79.9,-84.48060075093868,diminuzione,71.23333333333333,55.01439205638225,0
COST,I15,RO,2019,133.3,RO,87.6,12.4,975.0,aumento,75.2,60.58687976781773,1
COST,I21,RO,2019,87.6,RO,9.6,133.3,-34.28357089272319,diminuzione,77.76666666666667,61.04689454291131,0
COST,PCH_SM,RO,2019,9.6,RO,135.9,87.6,-89.04109589041096,diminuzione,76.83333333333333,62.54888754672888,0
COST,I15,RO,2020,135.9,RO,88.8,9.6,1315.6250000000002,aumento,77.7,63.7293495965556,1
COST,I21,RO,2020,88.8,RO,1.4,135.9,-34.65783664459162,diminuzione,78.10000000000001,63.82624851892833,0
COST,PCH_SM,RO,2020,1.4,RO,148.5,88.8,-98.42342342342342,diminuzione,75.36666666666666,68.2488339338727,0
COST,I15,RO,2021,148.5,RO,100.0,1.4,10507.142857142857,aumento,79.56666666666666,73.98339903879338,1
COST,I21,RO,2021,100.0,RO,12.6,148.5,-32.659932659932664,diminuzione,83.3,74.95845516017523,0
COST,PCH_SM,RO,2021,12.6,RO,180.0,100.0,-87.4,diminuzione,87.03333333333335,68.8716438988742,0
COST,I15,RO,2022,180.0,RO,119.0,12.6,1328.5714285714287,aumento,97.53333333333335,83.72725561806821,1
COST,I21,RO,2022,119.0,RO,19.0,180.0,-33.88888888888889,diminuzione,103.86666666666667,84.71985206156428,0
COST,PCH_SM,RO,2022,19.0,RO,209.3,119.0,-84.03361344537815,diminuzione,106.0,81.2834546509928,0
COST,I15,RO,2023,209.3,RO,128.6,19.0,1001.5789473684212,aumento,115.76666666666667,95.19119357027381,1
COST,I21,RO,2023,128.6,RO,8.1,209.3,-38.557095078834216,diminuzione,118.96666666666665,95.51504244533076,0
COST,PCH_SM,RO,2023,8.1,RO,141.2,128.6,-93.701399688958,diminuzione,115.33333333333333,101.25395465527922,0
COST,I21,RO,2024,141.2,RO,9.8,8.1,1643.2098765432097,aumento,92.63333333333333,73.4785909863093,1
COST,I21,RS,2001,23.3,RS,80.6,12.9,80.62015503875969,aumento,23.3,0.0,1
COST,PCH_SM,RS,2001,80.6,RS,29.3,23.3,245.92274678111585,aumento,51.949999999999996,40.51721856198917,1
COST,I21,RS,2002,29.3,RS,25.8,80.6,-63.64764267990074,diminuzione,44.4,31.493332627716615,0
COST,PCH_SM,RS,2002,25.8,RS,33.6,29.3,-11.945392491467576,diminuzione,45.23333333333333,30.678385442088263,0
