geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
IE,2013,0.7,0.7,0.7,0.0,stabile,1.1333333333333335,1.44,0.7505553499465186,-0.631578947368421,0,-0.6499999999999999
IE,2013,0.7,0.6,0.7,0.0,stabile,0.7,1.2,0.0,-0.65,0,4.965068306494546e-17
IE,2014,0.6,0.6,0.7,-14.285714285714283,stabile,0.6666666666666669,0.9399999999999998,0.05773502691903929,-0.1428571428571428,0,-0.04999999999999994
IE,2014,0.6,0.7,0.6,0.0,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,-0.1428571428571428,0,-0.05000000000000004
IE,2014,0.7,0.9,0.6,16.666666666666664,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,0.0,1,0.050000000000000065
IE,2015,0.9,0.9,0.7,28.57142857142858,aumento,0.7333333333333334,0.7,0.15275252316522314,0.5,1,0.15000000000000002
IE,2015,0.9,0.9,0.9,0.0,stabile,0.8333333333333335,0.74,0.11547005383796173,0.5,0,0.10000000000000007
IE,2015,0.9,0.8,0.9,0.0,stabile,0.9,0.8,0.0,0.2857142857142858,0,9.930136612989092e-17
IE,2016,0.8,0.8,0.9,-11.111111111111107,stabile,0.8666666666666668,0.8400000000000001,0.057735026919034926,-0.11111111111111105,0,-0.049999999999999795
IE,2016,0.8,1.1,0.8,0.0,stabile,0.8333333333333335,0.86,0.0577350269190356,-0.11111111111111105,0,-0.04999999999999989
IE,2016,1.1,2.5,0.8,37.50000000000001,aumento,0.9000000000000002,0.9,0.17320508075691168,0.22222222222222232,1,0.15000000000000013
IE,2017,2.5,2.5,1.1,127.27272727272725,aumento,1.4666666666666668,1.22,0.9073771725877505,2.125,1,0.8500000000000003
IE,2017,2.5,2.6,2.5,0.0,stabile,2.0333333333333337,1.5399999999999998,0.8082903768654797,2.125,0,0.7000000000000003
IE,2017,2.6,2.9,2.5,4.0000000000000036,stabile,2.533333333333333,1.9,0.05773502691900436,1.3636363636363633,1,0.050000000000000634
IE,2018,2.9,2.9,2.6,11.538461538461531,stabile,2.6666666666666665,2.32,0.20816659994662406,0.15999999999999992,1,0.19999999999999996
IE,2018,2.9,2.9,2.9,0.0,stabile,2.8000000000000003,2.6799999999999997,0.17320508075689992,0.15999999999999992,0,0.15000000000000033
IE,2018,2.9,1.8,2.9,0.0,stabile,2.9,2.76,0.0,0.11538461538461542,0,3.9720546451956367e-16
IE,2019,1.8,1.8,2.9,-37.93103448275862,diminuzione,2.533333333333333,2.62,0.6350852961085921,-0.3793103448275862,0,-0.5499999999999996
IE,2019,1.8,2.0,1.8,0.0,stabile,2.1666666666666665,2.46,0.635085296108593,-0.3793103448275862,0,-0.5499999999999999
IE,2019,2.0,1.4,1.8,11.111111111111107,stabile,1.866666666666667,2.28,0.11547005383795562,-0.31034482758620685,1,0.10000000000000017
IE,2020,1.4,1.4,2.0,-30.000000000000004,diminuzione,1.7333333333333336,1.98,0.30550504633040165,-0.22222222222222232,0,-0.19999999999999965
IE,2020,1.4,1.4,1.4,0.0,stabile,1.6000000000000003,1.6800000000000002,0.34641016151378706,-0.22222222222222232,0,-0.29999999999999993
IE,2020,1.4,6.3,1.4,0.0,stabile,1.4,1.6,0.0,-0.30000000000000004,0,9.930136612989092e-17
IE,2021,6.3,6.3,1.4,350.00000000000006,aumento,3.033333333333333,2.5,2.829016319029167,3.5,1,2.4500000000000006
IE,2021,6.3,6.5,6.3,0.0,stabile,4.666666666666667,3.3599999999999994,2.8290163190291655,3.5,0,2.45
IE,2021,6.5,12.1,6.3,3.174603174603177,stabile,6.366666666666667,4.38,0.11547005383788564,3.6428571428571432,1,0.10000000000000007
IE,2022,12.1,12.1,6.5,86.15384615384615,aumento,8.299999999999999,6.5200000000000005,3.292415526630863,0.9206349206349207,1,2.9000000000000012
IE,2022,12.1,12.4,12.1,0.0,stabile,10.233333333333333,8.66,3.233161507461901,0.9206349206349207,0,2.8000000000000016
IE,2022,12.4,3.3,12.1,2.4793388429752126,stabile,12.200000000000001,9.879999999999999,0.1732050807568102,0.9076923076923078,1,0.1499999999999999
IE,2023,3.3,3.3,12.4,-73.38709677419357,diminuzione,9.266666666666667,9.28,5.169461609619837,-0.7272727272727273,0,-4.399999999999999
IE,2023,3.3,3.6,3.3,0.0,stabile,6.333333333333333,8.639999999999999,5.253887449625594,-0.7272727272727273,0,-4.550000000000001
IT,1992,4.9,2.9,8.1,-39.50617283950616,diminuzione,4.9,4.9,0.0,0.0,0,0.0
IT,1993,2.9,3.5,4.9,-40.81632653061225,diminuzione,3.9000000000000004,3.9000000000000004,1.4142135623730956,0.0,0,0.0
IT,1994,3.5,2.0,2.9,20.689655172413797,aumento,3.766666666666667,3.766666666666667,1.0263202878893771,0.0,1,-0.6999999999999994
IT,1995,2.0,1.7,3.5,-42.857142857142854,diminuzione,2.8000000000000003,3.325,0.7549834435270756,-0.5918367346938775,0,-0.44999999999999996
IT,1996,1.7,2.6,2.0,-15.000000000000002,stabile,2.4,3.0,0.9643650760992962,-0.4137931034482759,0,-0.8999999999999996
IT,1997,2.6,-1.4,1.7,52.941176470588246,aumento,2.1,2.54,0.4582575694955858,-0.2571428571428571,1,0.30000000000000054
IT,1998,-1.4,1.6,2.6,-153.84615384615384,diminuzione,0.9666666666666668,1.6800000000000002,2.09841209807162,-1.7,0,-1.5499999999999998
IT,1999,1.6,3.0,-1.4,-214.28571428571428,diminuzione,0.9333333333333336,1.3,2.0816659994661335,-0.05882352941176461,0,-0.5000000000000002
IT,2000,3.0,2.3,1.6,87.49999999999999,aumento,1.0666666666666669,1.5,2.24796204001165,0.15384615384615374,1,2.2
IT,2001,2.3,3.9,3.0,-23.33333333333334,diminuzione,2.3000000000000003,1.6200000000000003,0.7000000000000014,-2.642857142857143,0,0.35000000000000037
IT,2002,3.9,3.0,2.3,69.56521739130436,aumento,3.066666666666667,1.8800000000000001,0.8020806277010653,1.4375,1,0.45000000000000023
IT,2003,3.0,4.1,3.9,-23.076923076923077,diminuzione,3.066666666666667,2.7600000000000002,0.8020806277010653,0.0,0,0.3500000000000005
IT,2004,4.1,4.0,3.0,36.66666666666665,aumento,3.6666666666666665,3.2599999999999993,0.5859465277082323,0.7826086956521738,1,0.09999999999999988
IT,2005,4.0,2.8,4.1,-2.439024390243894,stabile,3.7000000000000006,3.4599999999999995,0.6082762530298228,0.025641025641025772,0,0.5000000000000004
IT,2006,2.8,3.7,4.0,-30.000000000000004,diminuzione,3.6333333333333333,3.56,0.7234178138070245,-0.06666666666666676,0,-0.6499999999999996
IT,2007,3.7,3.8,2.8,32.14285714285715,aumento,3.5,3.5200000000000005,0.6244997998398412,-0.09756097560975596,1,-0.1499999999999999
IT,2008,3.8,0.9,3.7,2.7027027027026933,stabile,3.4333333333333336,3.6799999999999997,0.5507570547286117,-0.050000000000000044,1,0.5000000000000004
IT,2009,0.9,1.5,3.8,-76.31578947368422,diminuzione,2.8000000000000003,3.04,1.6462077633154337,-0.6785714285714286,0,-1.4000000000000008
IT,2010,1.5,3.0,0.9,66.66666666666666,aumento,2.066666666666667,2.54,1.5307950004273392,-0.5945945945945946,1,-1.149999999999999
IT,2011,3.0,2.3,1.5,100.0,aumento,1.8,2.5799999999999996,1.081665382639199,-0.21052631578947367,1,1.0500000000000003
IT,2012,2.3,0.7,3.0,-23.33333333333334,diminuzione,2.266666666666667,2.3,0.7505553499465161,1.5555555555555554,0,0.40000000000000024
IT,2013,0.7,-0.1,2.3,-69.56521739130434,diminuzione,2.0,1.6800000000000002,1.1789826122551612,-0.5333333333333334,0,-1.15
IT,2014,-0.1,0.4,0.7,-114.28571428571428,diminuzione,0.9666666666666669,1.48,1.2220201853215589,-1.0333333333333334,0,-1.1999999999999997
IT,2015,0.4,0.3,-0.1,-500.0,diminuzione,0.33333333333333365,1.2600000000000002,0.40414518843274344,-0.8260869565217391,0,-0.14999999999999994
IT,2016,0.3,0.5,0.4,-25.000000000000007,diminuzione,0.20000000000000032,0.72,0.26457513110646746,-0.5714285714285714,0,0.2
IT,2017,0.5,1.4,0.3,66.66666666666667,aumento,0.4000000000000003,0.36,0.10000000000002177,-6.0,1,0.05000000000000004
IT,2018,1.4,0.5,0.5,179.99999999999997,aumento,0.7333333333333335,0.5,0.5859465277082351,2.4999999999999996,1,0.55
IT,2019,0.5,0.5,1.4,-64.28571428571428,diminuzione,0.8000000000000002,0.62,0.5196152422706672,0.6666666666666667,0,4.965068306494546e-17
IT,2020,0.5,4.0,0.5,0.0,stabile,0.8000000000000002,0.64,0.5196152422706672,0.0,0,-0.4499999999999998
IT,2021,4.0,11.9,0.5,700.0,aumento,1.6666666666666667,1.3800000000000001,2.020725942163691,1.8571428571428572,1,1.7500000000000004
IT,2022,11.9,2.1,4.0,197.5,aumento,5.466666666666666,3.66,5.839805932848568,22.8,1,5.700000000000002
LT,2000,0.6,-1.0,1.6,-62.5,diminuzione,0.6,0.6,0.0,0.0,0,0.0
LT,2001,-1.0,0.2,0.6,-266.6666666666667,diminuzione,-0.2,-0.2,1.131370849898476,0.0,0,0.0
LT,2002,0.2,1.2,-1.0,-120.0,diminuzione,-0.06666666666666667,-0.06666666666666667,0.8326663997864531,0.0,0,-0.19999999999999996
LT,2003,1.2,7.1,0.2,500.0,aumento,0.1333333333333333,0.25,1.1015141094572205,1.0,1,1.0999999999999999
LT,2004,7.1,8.3,1.2,491.66666666666663,aumento,2.8333333333333335,1.6199999999999999,3.7287173844813357,-8.1,1,3.4500000000000006
LT,2005,8.3,10.7,7.1,16.901408450704242,stabile,5.533333333333334,3.16,3.8004385711827178,40.5,1,3.550000000000002
LT,2006,10.7,16.1,8.3,28.915662650602393,aumento,8.700000000000001,5.5,1.833030277982337,7.916666666666666,1,1.8000000000000007
LT,2007,16.1,9.6,10.7,50.467289719626194,aumento,11.700000000000001,8.680000000000001,3.9949968710876367,1.2676056338028174,1,3.9000000000000026
LT,2008,9.6,-14.6,16.1,-40.372670807453424,diminuzione,12.133333333333335,10.36,3.4789845261704375,0.15662650602409633,0,-0.5499999999999995
LT,2009,-14.6,-4.8,9.6,-252.08333333333334,diminuzione,3.7000000000000006,6.020000000000001,16.178071578528762,-2.3644859813084116,0,-15.350000000000003
LT,2010,-4.8,3.9,-14.6,-67.12328767123287,diminuzione,-3.266666666666667,3.4,12.172646932090547,-1.2981366459627328,0,-7.199999999999999
LT,2011,3.9,3.0,-4.8,-181.25,diminuzione,-5.166666666666666,2.04,9.25544884559001,-0.59375,0,9.25
LT,2012,3.0,4.6,3.9,-23.076923076923077,diminuzione,0.7000000000000001,-0.58,4.784349485562284,-1.2054794520547945,0,3.9000000000000012
LT,2013,4.6,3.2,3.0,53.33333333333332,aumento,3.8333333333333335,-1.58,0.8020806277011234,-1.9583333333333333,1,0.35000000000000026
LT,2014,3.2,2.2,4.6,-30.43478260869564,diminuzione,3.6,1.9799999999999998,0.8717797887081895,-0.1794871794871794,0,0.10000000000000007
LT,2015,2.2,2.1,3.2,-31.25,diminuzione,3.3333333333333335,3.38,1.2055427546683815,-0.2666666666666666,0,-1.199999999999999
LT,2016,2.1,4.2,2.2,-4.545454545454549,stabile,2.5,3.02,0.608276253029904,-0.5434782608695652,0,-0.5500000000000003
LT,2017,4.2,3.5,2.1,100.0,aumento,2.8333333333333335,3.2600000000000002,1.184623709594499,0.3125,1,1.0000000000000002
LT,2018,3.5,4.9,4.2,-16.66666666666667,stabile,3.266666666666667,3.04,1.069267662156408,0.5909090909090908,0,0.7000000000000001
LT,2019,4.9,2.0,3.5,40.00000000000001,aumento,4.2,3.38,0.700000000000067,1.3333333333333335,1,0.3500000000000005
LT,2020,2.0,6.6,4.9,-59.183673469387756,diminuzione,3.466666666666667,3.3400000000000007,1.4502873278538388,-0.5238095238095238,0,-0.7499999999999998
LT,2021,6.6,18.0,2.0,229.99999999999997,aumento,4.5,4.24,2.325940669922621,0.8857142857142857,1,0.8500000000000003
LT,2022,18.0,7.2,6.6,172.72727272727275,aumento,8.866666666666667,7.0,8.237313477908524,2.6734693877551017,1,8.0
LT,2023,7.2,5.0,18.0,-60.00000000000001,diminuzione,10.6,7.74,6.415605972938182,2.6,0,0.30000000000000143
LU,2001,1.6,2.0,1.6,0.0,stabile,1.6,1.6,0.0,0.0,0,0.0
LU,2001,2.0,1.9,1.6,24.999999999999993,aumento,1.8,1.8,0.28284271247461895,0.0,1,0.0
LU,2002,1.9,1.9,2.0,-5.000000000000004,stabile,1.8333333333333333,1.8333333333333333,0.2081665999466132,0.0,0,0.15000000000000033
LU,2002,1.9,1.9,1.9,0.0,stabile,1.9333333333333333,1.85,0.05773502691896291,0.18749999999999978,0,-0.04999999999999994
LU,2002,1.9,1.7,1.9,0.0,stabile,1.9,1.86,0.0,-0.050000000000000044,0,2.9790409838967276e-16
LU,2003,1.7,1.7,1.9,-10.526315789473681,stabile,1.8333333333333333,1.8800000000000001,0.11547005383792498,-0.10526315789473684,0,-0.09999999999999988
LU,2003,1.7,2.0,1.7,0.0,stabile,1.7666666666666666,1.8199999999999998,0.11547005383792479,-0.10526315789473684,0,-0.09999999999999948
LU,2003,2.0,3.0,1.7,17.647058823529417,stabile,1.8,1.8399999999999999,0.17320508075688756,0.05263157894736836,1,0.1499999999999999
LU,2004,3.0,3.0,2.0,50.0,aumento,2.233333333333333,2.0599999999999996,0.6806859285554048,0.7647058823529411,1,0.6500000000000002
LU,2004,3.0,3.2,3.0,0.0,stabile,2.6666666666666665,2.28,0.5773502691896263,0.7647058823529411,0,0.5000000000000002
LU,2004,3.2,2.5,3.0,6.666666666666672,stabile,3.066666666666667,2.58,0.11547005383792831,0.6000000000000001,1,0.10000000000000028
LU,2005,2.5,2.5,3.2,-21.875000000000007,diminuzione,2.9000000000000004,2.74,0.3605551275464002,-0.16666666666666663,0,-0.2499999999999998
LU,2005,2.5,2.5,2.5,0.0,stabile,2.733333333333334,2.8400000000000003,0.4041451884327394,-0.16666666666666663,0,-0.3499999999999997
LU,2005,2.5,3.0,2.5,0.0,stabile,2.5,2.74,0.0,-0.21875,0,1.9860273225978183e-16
LU,2006,3.0,3.0,2.5,20.0,stabile,2.6666666666666665,2.74,0.2886751345948147,0.19999999999999996,1,0.2500000000000004
LU,2006,3.0,3.3,3.0,0.0,stabile,2.8333333333333335,2.7,0.2886751345948142,0.19999999999999996,0,0.25
LU,2006,3.3,4.0,3.0,9.999999999999993,stabile,3.0999999999999996,2.86,0.1732050807568884,0.31999999999999984,1,0.1499999999999999
LU,2007,4.0,4.0,3.3,21.212121212121218,aumento,3.433333333333333,3.1599999999999997,0.5131601439446881,0.33333333333333326,1,0.5000000000000004
LU,2007,4.0,4.2,4.0,0.0,stabile,3.766666666666666,3.4599999999999995,0.4041451884327366,0.33333333333333326,0,0.35000000000000026
LU,2007,4.2,3.7,4.0,5.000000000000004,stabile,4.066666666666666,3.7,0.11547005383791557,0.27272727272727293,1,0.10000000000000067
LU,2008,3.7,3.7,4.2,-11.904761904761903,stabile,3.966666666666667,3.84,0.2516611478423547,-0.07499999999999996,0,-0.1499999999999999
LU,2008,3.7,4.0,3.7,0.0,stabile,3.866666666666667,3.9200000000000004,0.28867513459481037,-0.07499999999999996,0,-0.24999999999999942
LU,2008,4.0,0.4,3.7,8.108108108108103,stabile,3.8000000000000003,3.9200000000000004,0.17320508075688415,-0.04761904761904767,1,0.1500000000000001
LU,2009,0.4,0.4,4.0,-90.0,diminuzione,2.6999999999999997,3.2,1.9974984355438186,-0.8918918918918919,0,-1.6500000000000004
LU,2009,0.4,0.4,0.4,0.0,stabile,1.5999999999999999,2.4400000000000004,2.0784609690826543,-0.8918918918918919,0,-1.8000000000000003
LU,2009,0.4,1.9,0.4,0.0,stabile,0.4,1.78,0.0,-0.9,0,2.482534153247273e-17
LU,2010,1.9,1.9,0.4,375.0,aumento,0.9,1.42,0.8660254037844429,3.749999999999999,1,0.7500000000000002
LU,2010,1.9,1.8,1.9,0.0,stabile,1.4000000000000001,1.0,0.8660254037844419,3.749999999999999,0,0.7500000000000002
LU,2010,1.8,3.1,1.9,-5.263157894736835,stabile,1.8666666666666665,1.2799999999999998,0.05773502691900182,3.5,0,-0.04999999999999984
LU,2011,3.1,3.1,1.8,72.22222222222221,aumento,2.266666666666667,1.8200000000000003,0.7234178138070261,0.6315789473684212,1,0.6000000000000004
LU,2011,3.1,3.3,3.1,0.0,stabile,2.6666666666666665,2.3600000000000003,0.7505553499465154,0.6315789473684212,0,0.6500000000000006
LU,2011,3.3,1.9,3.1,6.451612903225798,stabile,3.1666666666666665,2.6399999999999997,0.11547005383793259,0.8333333333333333,1,0.10000000000000067
LU,2012,1.9,1.9,3.3,-42.42424242424242,diminuzione,2.766666666666667,2.64,0.7571877794400383,-0.3870967741935485,0,-0.5999999999999999
LU,2012,1.9,2.0,1.9,0.0,stabile,2.3666666666666667,2.66,0.8082903768654784,-0.3870967741935485,0,-0.6999999999999992
LU,2012,2.0,0.7,1.9,5.263157894736848,stabile,1.9333333333333336,2.44,0.05773502691900888,-0.3939393939393939,1,0.05000000000000024
LU,2013,0.7,0.7,2.0,-65.0,diminuzione,1.5333333333333334,1.9599999999999997,0.7234178138070281,-0.631578947368421,0,-0.5999999999999998
LU,2013,0.7,0.7,0.7,0.0,stabile,1.1333333333333335,1.44,0.7505553499465186,-0.631578947368421,0,-0.6499999999999999
LU,2013,0.7,0.6,0.7,0.0,stabile,0.7,1.2,0.0,-0.65,0,4.965068306494546e-17
LU,2014,0.6,0.6,0.7,-14.285714285714283,stabile,0.6666666666666669,0.9399999999999998,0.05773502691903929,-0.1428571428571428,0,-0.04999999999999994
LU,2014,0.6,0.7,0.6,0.0,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,-0.1428571428571428,0,-0.05000000000000004
LU,2014,0.7,0.9,0.6,16.666666666666664,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,0.0,1,0.050000000000000065
LU,2015,0.9,0.9,0.7,28.57142857142858,aumento,0.7333333333333334,0.7,0.15275252316522314,0.5,1,0.15000000000000002
LU,2015,0.9,0.9,0.9,0.0,stabile,0.8333333333333335,0.74,0.11547005383796173,0.5,0,0.10000000000000007
LU,2015,0.9,0.8,0.9,0.0,stabile,0.9,0.8,0.0,0.2857142857142858,0,9.930136612989092e-17
LU,2016,0.8,0.8,0.9,-11.111111111111107,stabile,0.8666666666666668,0.8400000000000001,0.057735026919034926,-0.11111111111111105,0,-0.049999999999999795
LU,2016,0.8,1.1,0.8,0.0,stabile,0.8333333333333335,0.86,0.0577350269190356,-0.11111111111111105,0,-0.04999999999999989
LU,2016,1.1,2.5,0.8,37.50000000000001,aumento,0.9000000000000002,0.9,0.17320508075691168,0.22222222222222232,1,0.15000000000000013
LU,2017,2.5,2.5,1.1,127.27272727272725,aumento,1.4666666666666668,1.22,0.9073771725877505,2.125,1,0.8500000000000003
LU,2017,2.5,2.6,2.5,0.0,stabile,2.0333333333333337,1.5399999999999998,0.8082903768654797,2.125,0,0.7000000000000003
LU,2017,2.6,2.9,2.5,4.0000000000000036,stabile,2.533333333333333,1.9,0.05773502691900436,1.3636363636363633,1,0.050000000000000634
LU,2018,2.9,2.9,2.6,11.538461538461531,stabile,2.6666666666666665,2.32,0.20816659994662406,0.15999999999999992,1,0.19999999999999996
LU,2018,2.9,2.9,2.9,0.0,stabile,2.8000000000000003,2.6799999999999997,0.17320508075689992,0.15999999999999992,0,0.15000000000000033
LU,2018,2.9,1.8,2.9,0.0,stabile,2.9,2.76,0.0,0.11538461538461542,0,3.9720546451956367e-16
LU,2019,1.8,1.8,2.9,-37.93103448275862,diminuzione,2.533333333333333,2.62,0.6350852961085921,-0.3793103448275862,0,-0.5499999999999996
LU,2019,1.8,2.0,1.8,0.0,stabile,2.1666666666666665,2.46,0.635085296108593,-0.3793103448275862,0,-0.5499999999999999
LU,2019,2.0,1.4,1.8,11.111111111111107,stabile,1.866666666666667,2.28,0.11547005383795562,-0.31034482758620685,1,0.10000000000000017
LU,2020,1.4,1.4,2.0,-30.000000000000004,diminuzione,1.7333333333333336,1.98,0.30550504633040165,-0.22222222222222232,0,-0.19999999999999965
LU,2020,1.4,1.4,1.4,0.0,stabile,1.6000000000000003,1.6800000000000002,0.34641016151378706,-0.22222222222222232,0,-0.29999999999999993
LU,2020,1.4,6.3,1.4,0.0,stabile,1.4,1.6,0.0,-0.30000000000000004,0,9.930136612989092e-17
LU,2021,6.3,6.3,1.4,350.00000000000006,aumento,3.033333333333333,2.5,2.829016319029167,3.5,1,2.4500000000000006
LU,2021,6.3,6.5,6.3,0.0,stabile,4.666666666666667,3.3599999999999994,2.8290163190291655,3.5,0,2.45
LU,2021,6.5,12.1,6.3,3.174603174603177,stabile,6.366666666666667,4.38,0.11547005383788564,3.6428571428571432,1,0.10000000000000007
LU,2022,12.1,12.1,6.5,86.15384615384615,aumento,8.299999999999999,6.5200000000000005,3.292415526630863,0.9206349206349207,1,2.9000000000000012
LU,2022,12.1,12.4,12.1,0.0,stabile,10.233333333333333,8.66,3.233161507461901,0.9206349206349207,0,2.8000000000000016
LU,2022,12.4,3.3,12.1,2.4793388429752126,stabile,12.200000000000001,9.879999999999999,0.1732050807568102,0.9076923076923078,1,0.1499999999999999
LU,2023,3.3,3.3,12.4,-73.38709677419357,diminuzione,9.266666666666667,9.28,5.169461609619837,-0.7272727272727273,0,-4.399999999999999
LU,2023,3.3,3.6,3.3,0.0,stabile,6.333333333333333,8.639999999999999,5.253887449625594,-0.7272727272727273,0,-4.550000000000001
LV,2002,1.3,6.3,-2.2,-159.0909090909091,diminuzione,1.3,1.3,0.0,0.0,0,0.0
LV,2003,6.3,8.8,1.3,384.6153846153846,aumento,3.8,3.8,3.5355339059327378,0.0,1,0.0
LV,2004,8.8,11.9,6.3,39.6825396825397,aumento,5.466666666666666,5.466666666666666,3.818813079129867,0.0,1,3.7500000000000013
LV,2005,11.9,36.5,8.8,35.22727272727272,aumento,9.0,7.075,2.8053520278211077,8.153846153846153,1,2.8000000000000007
LV,2006,36.5,22.5,11.9,206.72268907563029,aumento,19.066666666666666,12.959999999999999,15.177066031790641,4.7936507936507935,1,13.850000000000005
LV,2007,22.5,8.7,36.5,-38.35616438356164,diminuzione,23.633333333333336,17.2,12.339097751996835,1.5568181818181817,0,5.300000000000003
LV,2008,8.7,-7.8,22.5,-61.33333333333334,diminuzione,22.566666666666666,17.68,13.900119903559586,-0.26890756302521013,0,-13.9
LV,2009,-7.8,-7.4,8.7,-189.65517241379314,diminuzione,7.8,14.36,15.17003625572464,-1.2136986301369863,0,-15.149999999999999
LV,2010,-7.4,2.5,-7.8,-5.1282051282051215,stabile,-2.166666666666667,10.5,9.412934363594243,-1.3288888888888888,0,-8.05
LV,2011,2.5,3.2,-7.4,-133.78378378378378,diminuzione,-4.233333333333333,3.7,5.834666514320535,-0.7126436781609196,0,5.15
LV,2012,3.2,4.0,2.5,28.000000000000007,aumento,-0.5666666666666664,-0.16000000000000014,5.928181283777795,-1.4102564102564104,1,5.300000000000001
LV,2013,4.0,0.7,3.2,24.999999999999993,aumento,3.233333333333334,-1.1,0.7505553499465294,-1.5405405405405403,1,0.7500000000000003
LV,2014,0.7,3.4,4.0,-82.5,diminuzione,2.6333333333333337,0.6,1.7214335111567212,-0.72,0,-1.2500000000000002
LV,2015,3.4,5.7,0.7,385.7142857142858,aumento,2.7000000000000006,2.7600000000000002,1.7578395831247011,0.0625,1,-0.30000000000000004
LV,2016,5.7,2.4,3.4,67.64705882352942,aumento,3.266666666666667,3.4,2.5026652459594665,0.42500000000000004,1,2.5000000000000004
LV,2017,2.4,4.5,5.7,-57.89473684210527,diminuzione,3.833333333333334,3.2399999999999998,1.6921386861996146,2.428571428571429,0,-0.4999999999999998
LV,2018,4.5,4.8,2.4,87.50000000000001,aumento,4.2,3.3400000000000007,1.6703293088490139,0.32352941176470584,1,-0.6000000000000001
LV,2019,4.8,7.3,4.5,6.6666666666666625,stabile,3.9000000000000004,4.16,1.3076696830622114,-0.1578947368421053,1,1.2000000000000006
LV,2020,7.3,6.8,4.8,52.083333333333336,aumento,5.533333333333334,4.9399999999999995,1.5373136743467017,2.0416666666666665,1,1.4000000000000012
LV,2021,6.8,13.3,7.3,-6.8493150684931505,stabile,6.3,5.16,1.3228756555323042,0.5111111111111111,0,0.9999999999999994
LV,2022,13.3,4.7,6.8,95.58823529411767,aumento,9.133333333333333,7.340000000000001,3.6170890690351216,1.7708333333333335,1,3.0000000000000013
LV,2023,4.7,5.6,13.3,-64.66165413533835,diminuzione,8.266666666666667,7.380000000000001,4.4836740886613695,-0.3561643835616438,0,-1.0500000000000003
MK,2007,2.4,4.7,9.1,-73.62637362637362,diminuzione,2.4,2.4,0.0,0.0,0,0.0
MK,2008,4.7,5.9,2.4,95.83333333333334,aumento,3.55,3.55,1.6263455967290597,0.0,1,0.0
MK,2009,5.9,-2.3,4.7,25.531914893617024,aumento,4.333333333333333,4.333333333333333,1.7785762095938804,0.0,1,1.7500000000000009
MK,2010,-2.3,5.2,5.9,-138.9830508474576,diminuzione,2.766666666666667,2.6750000000000003,4.428694314731299,-1.9583333333333333,0,-3.5000000000000018
MK,2011,5.2,1.7,-2.3,-326.0869565217392,diminuzione,2.9333333333333336,3.1800000000000006,4.545693933090231,0.1063829787234043,0,-0.34999999999999887
MK,2012,1.7,1.9,5.2,-67.3076923076923,diminuzione,1.5333333333333339,3.04,3.7527767497325675,-0.7118644067796611,0,2.0
MK,2013,1.9,-0.4,1.7,11.764705882352938,stabile,2.9333333333333336,2.4800000000000004,1.9655363983740763,-1.8260869565217392,1,-1.6500000000000001
MK,2014,-0.4,-1.6,1.9,-121.05263157894737,diminuzione,1.0666666666666669,1.2200000000000002,1.2741009902410938,-1.0769230769230769,0,-1.0499999999999998
MK,2015,-1.6,-2.4,-0.4,300.00000000000006,aumento,-0.03333333333333314,1.3600000000000003,1.7785762095938809,-1.9411764705882355,1,-1.7500000000000004
MK,2016,-2.4,5.0,-1.6,49.999999999999986,aumento,-1.4666666666666666,-0.15999999999999986,1.0066445913694355,-2.263157894736842,1,-1.0000000000000002
MK,2017,5.0,6.0,-2.4,-308.33333333333337,diminuzione,0.3333333333333335,0.5000000000000002,4.061198509471476,-13.5,0,3.3000000000000003
MK,2018,6.0,2.6,5.0,20.0,stabile,2.866666666666667,1.32,4.58839114868527,-4.75,1,4.200000000000001
MK,2019,2.6,1.1,6.0,-56.666666666666664,diminuzione,4.533333333333334,1.9200000000000004,1.7473789896108203,-2.0833333333333335,0,-1.2
MK,2020,1.1,13.1,2.6,-57.692307692307686,diminuzione,3.233333333333334,2.46,2.5106440076867393,-0.78,0,-2.4499999999999997
MK,2021,13.1,23.7,1.1,1090.9090909090908,aumento,5.6000000000000005,5.5600000000000005,6.53834841531101,1.1833333333333331,1,5.250000000000001
MK,2022,23.7,9.4,13.1,80.91603053435115,aumento,12.633333333333333,9.3,11.307224828990238,8.115384615384615,1,11.300000000000002
MK,2023,9.4,-7.2,23.7,-60.337552742616026,diminuzione,15.4,9.98,7.422263805605401,7.545454545454545,0,-1.8500000000000016
MT,2002,4.9,2.3,6.4,-23.4375,diminuzione,4.9,4.9,0.0,0.0,0,0.0
MT,2003,2.3,0.5,4.9,-53.06122448979592,diminuzione,3.6,3.6,1.838477631085024,0.0,0,0.0
MT,2004,0.5,1.4,2.3,-78.26086956521739,diminuzione,2.566666666666667,2.566666666666667,2.212088003071608,0.0,0,-2.1999999999999997
MT,2005,1.4,1.3,0.5,179.99999999999997,aumento,1.3999999999999997,2.275,0.8999999999999988,-0.7142857142857143,1,-0.44999999999999984
